mu,rho,ll
0.360776,0.080417,-1825.272217
0.360776,0.080417,-1825.825073
0.357247,0.082881,-1826.034424
0.35996,0.075327,-1825.584229
0.35996,0.075327,-1825.111328
0.35928,0.073581,-1825.039551
0.364087,0.070442,-1825.704712
0.355883,0.076324,-1824.713867
0.355883,0.076324,-1824.837402
0.357187,0.075624,-1825.367188
0.357187,0.075624,-1825.040771
0.361028,0.073069,-1825.799805
0.357784,0.072181,-1824.773315
0.366224,0.072236,-1826.166992
0.364176,0.072474,-1826.078247
0.364105,0.072617,-1826.73877
0.361363,0.074114,-1826.141357
0.358579,0.073903,-1825.690308
0.358631,0.074427,-1825.540161
0.358631,0.074427,-1824.918335
0.361009,0.078207,-1826.095825
0.363218,0.076264,-1825.641724
0.368512,0.076814,-1827.083008
0.368512,0.076814,-1826.594116
0.36298,0.077794,-1826.965088
0.357763,0.074099,-1825.394531
0.358923,0.08139,-1825.899048
0.353259,0.080441,-1825.948486
0.356713,0.082258,-1825.362427
0.353348,0.090586,-1827.351318
0.354643,0.08992,-1827.523804
0.356323,0.090161,-1827.939819
0.356323,0.090161,-1827.934814
0.355844,0.094183,-1828.068115
0.358464,0.095674,-1829.648315
0.358464,0.095674,-1828.802979
0.360371,0.093076,-1829.006592
0.360371,0.093076,-1829.472778
0.355406,0.092073,-1828.659302
0.351465,0.085214,-1826.223999
0.34854,0.084155,-1825.990234
0.344624,0.083102,-1825.095703
0.344624,0.083102,-1825.90564
0.344624,0.083102,-1825.790894
0.344624,0.083102,-1825.515381
0.343079,0.078931,-1825.286011
0.343079,0.078931,-1824.656128
0.341094,0.079439,-1825.227051
0.341094,0.079439,-1824.866943
0.33494,0.078924,-1825.590088
0.339633,0.078055,-1824.48584
0.341703,0.080685,-1824.17627
0.345217,0.079764,-1824.619629
0.348822,0.078811,-1825.275879
0.34213,0.078959,-1824.655273
0.338486,0.079252,-1825.340576
0.337496,0.076745,-1824.688721
0.335683,0.070978,-1825.060181
0.335683,0.070978,-1824.144287
0.335588,0.075828,-1825.697021
0.346911,0.077602,-1824.584717
0.350351,0.082474,-1825.6604
0.350351,0.082474,-1825.002319
0.354081,0.089379,-1826.743164
0.348364,0.090768,-1827.694702
0.351805,0.087569,-1827.32251
0.353986,0.086024,-1825.949219
0.35799,0.080313,-1825.869507
0.3626,0.078097,-1825.734741
0.365807,0.079428,-1827.713379
0.365807,0.079428,-1826.739014
0.365807,0.079428,-1827.058594
0.365807,0.079428,-1827.575195
0.366,0.079094,-1827.414551
0.364507,0.080044,-1827.071899
0.364625,0.081897,-1827.908325
0.361744,0.084103,-1826.922729
0.367726,0.081883,-1826.861084
0.368468,0.083345,-1828.185791
0.368468,0.083345,-1828.089966
0.371381,0.082851,-1828.772949
0.371396,0.086015,-1829.635742
0.371396,0.086015,-1828.91394
0.375101,0.086697,-1828.94397
0.371257,0.085788,-1829.21582
0.37366,0.086838,-1829.164062
0.37366,0.086838,-1829.055176
0.376658,0.088782,-1831.076416
0.37342,0.089247,-1829.035034
0.372173,0.088515,-1829.2677
0.372173,0.088515,-1830.244385
0.372173,0.088515,-1829.411255
0.372173,0.088515,-1829.862061
0.371629,0.085451,-1828.353149
0.374308,0.087756,-1830.526123
0.374308,0.087756,-1829.980957
0.376826,0.08902,-1829.961548
0.374432,0.086816,-1829.014893
0.375155,0.088355,-1829.515869
0.369544,0.083711,-1828.212524
0.369544,0.083711,-1827.021484
0.369544,0.083711,-1827.779297
0.372482,0.085378,-1828.078735
0.367393,0.083007,-1827.559448
0.367393,0.083007,-1828.194702
0.358416,0.087296,-1826.115601
0.360431,0.088708,-1827.533447
0.36283,0.084095,-1827.125122
0.359143,0.086795,-1826.895264
0.360699,0.087035,-1827.825195
0.354482,0.086924,-1827.040894
0.354482,0.086924,-1826.847046
0.351582,0.085235,-1826.475342
0.356803,0.083854,-1825.797974
0.35707,0.084401,-1827.32666
0.354859,0.085184,-1826.824707
0.353882,0.087246,-1826.537231
0.35996,0.089105,-1827.868164
0.365314,0.09043,-1828.660156
0.368082,0.087786,-1827.548462
0.36535,0.088145,-1828.169922
0.363257,0.083779,-1827.526489
0.363257,0.083779,-1827.59082
0.360114,0.082844,-1827.419434
0.350234,0.075272,-1824.490479
0.350454,0.07458,-1825.345459
0.347459,0.070939,-1823.860718
0.351642,0.068401,-1825.202515
0.351642,0.068401,-1824.605225
0.350038,0.074418,-1824.41333
0.350038,0.074418,-1824.597168
0.346919,0.080756,-1825.545898
0.352895,0.080071,-1825.454956
0.353041,0.080942,-1825.007446
0.357662,0.074119,-1825.066772
0.354594,0.075868,-1825.1875
0.355189,0.081396,-1824.970703
0.356285,0.079153,-1825.329956
0.356285,0.079153,-1825.091187
0.350524,0.073135,-1825.190674
0.348061,0.075244,-1824.75
0.348814,0.071771,-1824.005615
0.348814,0.071771,-1823.792847
0.347512,0.074294,-1824.022827
0.344699,0.076063,-1824.803955
0.343572,0.072322,-1823.706543
0.347368,0.071703,-1823.799683
0.347368,0.071703,-1824.214966
0.347368,0.071703,-1824.379517
0.350833,0.071877,-1824.200195
0.348805,0.070149,-1824.540039
0.3551,0.068083,-1825.760986
0.3551,0.068083,-1824.782227
0.353803,0.068205,-1825.253418
0.353803,0.068205,-1824.175293
0.350002,0.072385,-1824.161743
0.350002,0.072385,-1824.722656
0.350002,0.072385,-1823.935547
0.351953,0.07121,-1825.144653
0.353823,0.066012,-1824.297241
0.345922,0.066768,-1823.900513
0.34261,0.067049,-1824.529541
0.34261,0.067049,-1824.343994
0.342871,0.064283,-1824.901123
0.348951,0.06135,-1825.18457
0.349477,0.061396,-1825.685303
0.35508,0.065402,-1825.566772
0.353778,0.066038,-1824.348755
0.353264,0.063439,-1824.725342
0.353264,0.063439,-1824.441406
0.343559,0.060302,-1825.039551
0.343559,0.060302,-1824.36084
0.345141,0.062858,-1824.463623
0.341669,0.063724,-1824.183105
0.341179,0.064235,-1824.181396
0.341179,0.064235,-1823.500732
0.337106,0.065818,-1824.629883
0.334631,0.066451,-1825.532471
0.334631,0.066451,-1824.995972
0.340155,0.069858,-1824.113037
0.340155,0.069858,-1823.94751
0.339084,0.070764,-1824.061401
0.339084,0.070764,-1824.863037
0.335871,0.070007,-1824.035034
0.335871,0.070007,-1824.367188
0.334587,0.067114,-1824.946655
0.334587,0.067114,-1824.307617
0.336124,0.067108,-1824.566284
0.336124,0.067108,-1824.651855
0.33612,0.063702,-1824.379395
0.33612,0.063702,-1825.440918
0.339332,0.064118,-1825.189453
0.339332,0.064118,-1823.657959
0.339332,0.064118,-1824.678833
0.339332,0.064118,-1823.848633
0.341593,0.058957,-1824.735474
0.341593,0.058957,-1825.35083
0.342047,0.062538,-1824.827271
0.342047,0.062538,-1824.328247
0.337913,0.062845,-1825.12793
0.335477,0.066833,-1824.954346
0.330989,0.067361,-1825.212524
0.330989,0.067361,-1824.86499
0.330526,0.064256,-1825.906494
0.337976,0.065936,-1824.53125
0.336638,0.06615,-1824.640625
0.34034,0.064524,-1824.404541
0.334987,0.06513,-1824.384033
0.33767,0.066506,-1824.730103
0.332559,0.068631,-1824.785889
0.332559,0.068631,-1824.633545
0.340376,0.065947,-1824.00708
0.344935,0.067998,-1824.650269
0.347024,0.070591,-1823.782471
0.351712,0.069548,-1824.63916
0.351712,0.069548,-1824.602661
0.347969,0.065399,-1824.39624
0.352324,0.063639,-1825.121582
0.351289,0.062301,-1825.003906
0.351289,0.062301,-1825.144531
0.346682,0.062159,-1824.14502
0.346682,0.062159,-1824.608887
0.351936,0.061432,-1825.395996
0.351936,0.061432,-1824.682129
0.350772,0.063425,-1824.352295
0.345871,0.064008,-1824.657593
0.342341,0.066844,-1824.008911
0.339594,0.06819,-1824.320312
0.331097,0.067231,-1824.682495
0.334368,0.068573,-1824.46875
0.334656,0.071271,-1825.242554
0.334656,0.071271,-1825.021729
0.334561,0.068451,-1824.491211
0.334561,0.068451,-1824.690186
0.333708,0.06694,-1825.052368
0.333416,0.073169,-1824.4375
0.333416,0.073169,-1824.961548
0.332335,0.074788,-1824.999512
0.329556,0.077575,-1825.8927
0.333867,0.071429,-1823.898682
0.338767,0.070599,-1823.801392
0.338845,0.068884,-1824.740723
0.336219,0.073288,-1823.588379
0.334283,0.074512,-1824.564453
0.330045,0.078363,-1825.481445
0.330388,0.071143,-1825.242188
0.331469,0.067605,-1825.763428
0.32632,0.06355,-1825.388672
0.323291,0.060328,-1826.546143
0.323291,0.060328,-1826.250732
0.328284,0.059793,-1826.126343
0.341034,0.059512,-1825.390381
0.341034,0.059512,-1825.165894
0.342556,0.05937,-1825.608032
0.342556,0.05937,-1824.617188
0.346262,0.055589,-1826.309326
0.346262,0.055589,-1826.213867
0.34606,0.058099,-1825.545654
0.342126,0.062726,-1824.644043
0.343894,0.061265,-1825.414062
0.343894,0.061265,-1824.792114
0.350258,0.057618,-1825.193848
0.350258,0.057618,-1826.17395
0.349022,0.056258,-1826.301514
0.349022,0.056258,-1826.169067
0.349022,0.056258,-1825.712036
0.345977,0.057495,-1825.523682
0.347611,0.059067,-1824.872314
0.348002,0.063006,-1824.695068
0.348933,0.065263,-1823.973633
0.348933,0.065263,-1824.357056
0.353996,0.062629,-1824.685547
0.353517,0.062687,-1825.270996
0.353517,0.062687,-1824.541748
0.353517,0.062687,-1825.166748
0.354644,0.068424,-1824.519165
0.359827,0.068579,-1825.964722
0.363477,0.072494,-1825.501343
0.364546,0.072264,-1825.633911
0.361428,0.071325,-1825.46582
0.36362,0.072206,-1826.403198
0.365222,0.077513,-1826.556396
0.360548,0.076444,-1826.20752
0.359437,0.075005,-1826.129028
0.366188,0.07088,-1826.641846
0.368752,0.071574,-1826.905518
0.362116,0.074648,-1826.000732
0.362116,0.074648,-1825.9729
0.362116,0.074648,-1825.514648
0.36392,0.0723,-1825.731689
0.360083,0.070797,-1825.356934
0.352098,0.069504,-1824.709106
0.350987,0.064071,-1824.16333
0.349226,0.058214,-1825.407104
0.354792,0.057982,-1825.696533
0.348051,0.059046,-1824.69458
0.346172,0.063049,-1824.802002
0.351445,0.063755,-1824.969849
0.34675,0.064183,-1825.697144
0.344287,0.066199,-1824.539429
0.34684,0.063293,-1824.021973
0.347923,0.063492,-1824.674561
0.344026,0.066074,-1824.706543
0.346199,0.065926,-1824.17041
0.348798,0.060967,-1825.251465
0.348798,0.060967,-1824.526367
0.348798,0.060967,-1824.64502
0.348798,0.060967,-1824.443237
0.35085,0.061388,-1825.316895
0.357938,0.067467,-1824.905518
0.357938,0.067467,-1824.65271
0.357938,0.067467,-1824.955078
0.353293,0.06591,-1825.11377
0.35554,0.067656,-1824.567871
0.353034,0.066527,-1823.862793
0.353034,0.066527,-1824.588623
0.355567,0.07137,-1824.446167
0.354838,0.07182,-1824.427368
0.354838,0.07182,-1824.405151
0.354838,0.07182,-1824.713379
0.354821,0.074173,-1824.660889
0.354884,0.072652,-1825.137939
0.349281,0.071164,-1824.990356
0.342189,0.070087,-1824.629883
0.342658,0.07157,-1824.235596
0.339834,0.071237,-1823.96521
0.335012,0.0734,-1824.235352
0.339318,0.074485,-1824.358643
0.347015,0.078134,-1824.958008
0.340321,0.076322,-1825.342651
0.344048,0.077206,-1824.547363
0.344048,0.077206,-1824.427612
0.345146,0.075619,-1825.143921
0.344905,0.071948,-1824.273315
0.344905,0.071948,-1823.80481
0.343722,0.067598,-1823.605225
0.343722,0.067598,-1823.492554
0.345684,0.06989,-1824.251831
0.340818,0.071978,-1825.323975
0.339521,0.068449,-1824.083984
0.342353,0.070669,-1824.134277
0.335429,0.071146,-1824.866211
0.340033,0.073538,-1824.861328
0.335864,0.070639,-1825.30249
0.333758,0.069326,-1825.009277
0.336818,0.072627,-1823.81189
0.336818,0.072627,-1824.33313
0.335368,0.073362,-1824.340332
0.332313,0.071775,-1824.785522
