mu,rho,ll
0.44,0.14,-2037.698975
0.441893,0.140223,-2038.127075
0.442112,0.14163,-2038.595703
0.441137,0.141608,-2038.21875
0.435698,0.139376,-2038.243164
0.436298,0.140256,-2038.287231
0.43818,0.14259,-2038.414795
0.43818,0.14259,-2038.398682
0.441141,0.144086,-2037.684448
0.438244,0.144111,-2039.093262
0.438139,0.140748,-2037.889282
0.443105,0.134746,-2037.300049
0.443105,0.134746,-2038.347412
0.44588,0.131844,-2037.104004
0.44588,0.131844,-2037.265259
0.44588,0.131844,-2037.018677
0.442613,0.126018,-2037.28833
0.442613,0.126018,-2037.05127
0.447212,0.119563,-2037.165161
0.446455,0.119839,-2037.532959
0.446455,0.119839,-2037.750977
0.444752,0.120214,-2037.671997
0.44229,0.119985,-2037.692871
0.44229,0.119985,-2037.57312
0.445959,0.116294,-2037.871216
0.443082,0.109941,-2037.574951
0.441685,0.10689,-2038.702515
0.440655,0.113524,-2037.559937
0.441977,0.109629,-2036.684326
0.440962,0.114767,-2038.655396
0.440962,0.114767,-2037.840576
0.438979,0.113061,-2038.926514
0.438979,0.113061,-2037.6521
0.438979,0.113061,-2037.090332
0.442533,0.112159,-2038.126465
0.442533,0.112159,-2038.211914
0.446591,0.111052,-2037.660889
0.446591,0.111052,-2037.775635
0.444247,0.10969,-2038.036377
0.453177,0.11242,-2038.306641
0.453177,0.11242,-2038.223389
0.453177,0.11242,-2037.9729
0.453177,0.11242,-2038.200073
0.453177,0.11242,-2038.005493
0.453177,0.11242,-2038.49939
0.453651,0.116227,-2038.612061
0.456478,0.113864,-2037.581299
0.456478,0.113864,-2038.714355
0.456296,0.119152,-2038.879272
0.45308,0.113377,-2038.52478
0.450644,0.10857,-2038.744873
0.45519,0.10506,-2039.262451
0.455837,0.106912,-2039.855591
0.455837,0.106912,-2040.078857
0.453573,0.108301,-2039.058838
0.450841,0.10872,-2038.598145
0.450841,0.10872,-2038.12146
0.450841,0.10872,-2037.674561
0.450841,0.10872,-2038.766357
0.449737,0.112077,-2038.132568
0.450851,0.113072,-2038.976929
0.446387,0.111215,-2039.174683
0.444738,0.111418,-2039.106812
0.444738,0.111418,-2037.984131
0.439671,0.111637,-2036.72522
0.439671,0.111637,-2038.117432
0.439671,0.111637,-2036.921265
0.436225,0.108509,-2039.002563
0.439429,0.108037,-2038.899658
0.441673,0.109766,-2037.670898
0.444932,0.109137,-2038.595703
0.444932,0.109137,-2038.546265
0.444932,0.109137,-2038.645142
0.434998,0.113014,-2038.53418
0.436886,0.106427,-2038.146362
0.434666,0.106687,-2039.122803
0.436363,0.096828,-2040.488281
0.43318,0.092563,-2040.935181
0.43318,0.092563,-2042.380005
0.429345,0.097992,-2040.626831
0.429021,0.093172,-2042.732666
0.435898,0.089103,-2043.785034
0.435831,0.090695,-2043.340088
0.439075,0.094265,-2041.923218
0.439075,0.094265,-2041.846191
0.439075,0.094265,-2042.070312
0.439075,0.094265,-2040.261353
0.435967,0.091516,-2043.27124
0.439893,0.09833,-2040.645264
0.440155,0.099978,-2039.693848
0.438426,0.103959,-2040.573242
0.440612,0.10647,-2039.335693
0.43286,0.105235,-2038.426636
0.433701,0.107068,-2037.895508
0.435155,0.110138,-2039.330566
0.435155,0.110138,-2037.589111
0.435155,0.110138,-2039.075439
0.437078,0.117634,-2037.92749
0.438047,0.117823,-2037.832031
0.435809,0.120494,-2038.072021
0.441676,0.115478,-2038.277588
0.442693,0.111674,-2037.785278
0.442693,0.111674,-2038.092163
0.443162,0.114753,-2036.35791
0.443157,0.109948,-2037.661377
0.44015,0.110113,-2038.277344
0.444275,0.111448,-2038.017944
0.442817,0.108156,-2037.978882
0.440325,0.108211,-2038.321655
0.438441,0.106469,-2038.865845
0.441789,0.108206,-2037.95166
0.438944,0.103073,-2038.564697
0.441708,0.103197,-2038.525757
0.436855,0.104393,-2037.755371
0.436855,0.104393,-2039.425537
0.436094,0.107831,-2038.804199
0.436828,0.112174,-2038.110107
0.439772,0.114916,-2037.100952
0.441233,0.116403,-2038.122559
0.444581,0.114227,-2037.411743
0.444581,0.114227,-2037.366821
0.443154,0.110737,-2038.379028
0.443154,0.110737,-2037.520508
0.443894,0.11578,-2037.96582
0.444133,0.109073,-2038.762695
0.441411,0.113598,-2038.357666
0.442708,0.113972,-2037.205322
0.444261,0.111711,-2037.394775
0.445577,0.110361,-2037.500977
0.448666,0.111011,-2037.623047
0.448666,0.111011,-2038.574585
0.448666,0.111011,-2038.388062
0.443652,0.105842,-2039.359375
0.443652,0.105842,-2039.285767
0.443449,0.106169,-2039.056152
0.440925,0.105444,-2039.145874
0.44104,0.105554,-2038.771973
0.44655,0.102836,-2040.320679
0.451052,0.106579,-2039.073364
0.451052,0.106579,-2039.015869
0.449014,0.108443,-2038.208984
0.450106,0.114166,-2038.635742
0.448096,0.112337,-2038.075195
0.451236,0.11018,-2038.327515
0.451236,0.11018,-2038.473145
0.450125,0.117722,-2037.755859
0.443801,0.122456,-2036.895264
0.443801,0.122456,-2036.841553
0.440642,0.119974,-2037.931152
0.44344,0.118196,-2037.747681
0.44344,0.118196,-2036.79895
0.44079,0.114618,-2038.258301
0.440162,0.118672,-2037.921387
0.439915,0.11765,-2036.681885
0.443113,0.118676,-2037.804565
0.440403,0.117602,-2037.63208
0.442884,0.119566,-2038.575073
0.4422,0.11812,-2038.365967
0.439545,0.125194,-2036.930786
0.439514,0.130152,-2037.109375
0.436694,0.137635,-2038.177856
0.433914,0.139299,-2038.478027
0.438198,0.14059,-2037.82666
0.434081,0.136214,-2038.627563
0.437729,0.141056,-2038.042236
0.437225,0.144358,-2038.22522
0.438919,0.146062,-2038.79541
0.439285,0.142392,-2038.367676
0.43625,0.146398,-2037.871094
0.436226,0.138087,-2038.393799
0.437819,0.142533,-2038.772339
0.436363,0.141343,-2037.67334
0.436363,0.141343,-2038.598877
0.437411,0.136456,-2037.911011
0.42865,0.140929,-2039.182129
0.429742,0.146902,-2039.414185
0.427875,0.148784,-2038.822754
0.43039,0.146877,-2039.364014
0.431056,0.146908,-2039.247314
0.431089,0.142766,-2039.386841
0.434819,0.143904,-2038.379639
0.43289,0.14007,-2037.771729
0.434609,0.1415,-2037.741943
0.432242,0.142444,-2037.831909
0.430802,0.143553,-2038.935303
0.430802,0.143553,-2037.598389
0.429989,0.139335,-2038.769287
0.437979,0.137783,-2036.772705
0.440489,0.137576,-2038.15686
0.44056,0.138077,-2038.451904
0.44122,0.136445,-2037.699219
0.436776,0.132898,-2037.146851
0.436776,0.132898,-2038.224854
0.436776,0.132898,-2037.457031
0.437951,0.131423,-2036.761597
0.437951,0.131423,-2036.841431
0.437951,0.131423,-2037.72522
0.437951,0.131423,-2037.101196
0.440228,0.127395,-2037.471313
0.43418,0.128937,-2037.002441
0.43653,0.133254,-2037.445068
0.432998,0.13025,-2037.849609
0.435144,0.129007,-2036.395508
0.442955,0.134179,-2037.612671
0.441276,0.130811,-2037.462158
0.441239,0.134249,-2037.60144
0.440081,0.134075,-2037.913086
0.442397,0.139271,-2039.249512
0.440022,0.144243,-2037.777832
0.439135,0.142443,-2038.120361
0.435841,0.139899,-2037.924194
0.432722,0.13826,-2038.41272
0.433666,0.135692,-2036.408081
0.424556,0.126697,-2038.074219
0.423319,0.132063,-2037.709473
0.423319,0.132063,-2038.030029
0.423319,0.132063,-2037.815918
0.420485,0.13316,-2039.176392
0.423183,0.129357,-2038.976196
0.425884,0.128151,-2037.73584
0.421403,0.129675,-2037.787109
0.422419,0.130763,-2038.874268
0.421091,0.13173,-2039.163452
0.420693,0.136352,-2039.279175
0.413964,0.133123,-2040.014893
0.413964,0.133123,-2039.251709
0.413964,0.133123,-2040.455933
0.413964,0.133123,-2039.96936
0.413964,0.133123,-2040.561157
0.414982,0.126048,-2040.155273
0.420105,0.127435,-2039.444946
0.419721,0.121581,-2038.966797
0.421902,0.120322,-2038.804321
0.424688,0.120747,-2037.648438
0.424688,0.120747,-2038.250366
0.425731,0.119478,-2038.253174
0.427611,0.115343,-2039.014404
0.426427,0.111057,-2038.502441
0.429298,0.111894,-2039.36438
0.429752,0.116198,-2037.599487
0.429752,0.116198,-2038.311646
0.429919,0.116201,-2038.103149
0.43014,0.112868,-2038.641846
0.430733,0.105185,-2038.577148
0.427515,0.10696,-2039.389526
0.425394,0.11092,-2039.660522
0.425785,0.113691,-2039.681396
0.427871,0.114795,-2037.476685
0.427871,0.114795,-2038.437866
0.427871,0.114795,-2038.112061
0.431628,0.113239,-2037.997803
0.434104,0.106206,-2038.907715
0.437014,0.106623,-2038.315186
0.437014,0.106623,-2038.586304
0.436207,0.110896,-2037.963623
0.43511,0.110032,-2038.393555
0.438606,0.109861,-2037.843384
0.432978,0.114602,-2038.128662
0.434989,0.118124,-2037.102051
0.434989,0.118124,-2037.726929
0.435113,0.121121,-2036.970825
0.436001,0.127302,-2036.496094
0.436001,0.127302,-2036.562622
0.427435,0.127435,-2037.583984
0.427435,0.127435,-2037.244263
0.427435,0.127435,-2037.562012
0.428944,0.133562,-2037.16626
0.435653,0.137891,-2038.128296
0.435927,0.139364,-2038.745483
0.433516,0.132471,-2037.576294
0.433516,0.132471,-2037.871338
0.435914,0.140332,-2039.155518
0.432826,0.145333,-2038.493896
0.436218,0.136707,-2037.906982
0.434811,0.130266,-2037.417358
0.434836,0.129221,-2038.859375
0.434919,0.128207,-2037.501831
0.436802,0.124812,-2037.172974
0.436802,0.124812,-2036.809082
0.434291,0.130544,-2038.077881
0.432251,0.125415,-2037.473022
0.435106,0.129543,-2037.860596
0.43502,0.126767,-2038.127197
0.433582,0.12396,-2036.808105
0.43266,0.125874,-2037.950562
0.429056,0.136743,-2037.865234
0.433053,0.137022,-2038.22937
0.434384,0.13499,-2037.80835
0.434384,0.13499,-2038.057861
0.434282,0.134544,-2038.358276
0.437331,0.136752,-2037.671997
0.432609,0.132061,-2036.774414
0.42935,0.133626,-2038.056885
0.428245,0.133108,-2037.595947
0.428245,0.133108,-2037.898315
0.432316,0.135896,-2037.919067
0.435548,0.138609,-2039.087402
0.435548,0.138609,-2037.825928
0.430491,0.136944,-2038.665771
0.432942,0.130908,-2037.479126
0.432942,0.130908,-2037.139404
0.435472,0.127983,-2037.13269
0.431516,0.128599,-2037.115723
0.431474,0.127964,-2038.400024
0.432218,0.126155,-2036.751709
0.4354,0.134144,-2037.645752
0.44159,0.13125,-2038.349731
0.442051,0.132599,-2037.369507
0.440909,0.122171,-2036.629761
0.439384,0.123392,-2037.817383
0.439384,0.123392,-2037.347412
0.439384,0.123392,-2037.594604
0.444089,0.127863,-2037.588623
0.444089,0.127863,-2037.723145
0.441739,0.12774,-2037.653809
0.442028,0.124724,-2037.91272
0.438415,0.126285,-2036.958252
0.43666,0.132166,-2037.279785
0.437347,0.129735,-2037.286377
0.440229,0.123313,-2036.401245
0.43953,0.124973,-2037.172485
0.434789,0.121388,-2037.316528
0.434789,0.121388,-2036.72229
0.436155,0.118972,-2037.491455
0.431625,0.115675,-2037.324585
0.440262,0.119862,-2038.284546
0.441951,0.1213,-2037.782715
0.44395,0.12691,-2037.633301
0.443691,0.131528,-2037.876099
0.443576,0.135586,-2038.378296
0.446268,0.126222,-2037.342773
0.44418,0.128282,-2037.223511
0.446857,0.129561,-2037.627563
0.445071,0.128702,-2038.070557
0.445597,0.129773,-2037.5625
0.44371,0.133632,-2036.5896
0.44371,0.133632,-2036.878784
0.445301,0.135871,-2037.662598
0.442219,0.131559,-2037.482788
0.443197,0.132475,-2037.478149
0.44596,0.132644,-2037.916992
0.450438,0.133669,-2038.248901
0.45363,0.13928,-2038.565063
0.454449,0.136294,-2037.92627
0.453903,0.132487,-2037.835449
0.454053,0.134517,-2038.23999
0.455238,0.134054,-2038.538818
0.456745,0.132822,-2039.19812
0.452561,0.138243,-2038.207275
0.45588,0.140383,-2038.842407
0.45588,0.140383,-2038.456543
0.459996,0.134237,-2038.196655
0.459996,0.134237,-2039.305908
0.459376,0.131759,-2039.299072
0.459712,0.136545,-2040.039062
0.453379,0.138698,-2038.698486
0.453379,0.138698,-2038.824219
0.458051,0.1382,-2039.555786
0.457892,0.142594,-2039.511353
0.457892,0.142594,-2039.330688
0.454895,0.139904,-2039.332764
0.452402,0.140646,-2039.382324
0.451267,0.142764,-2039.575195
0.451267,0.142764,-2038.564697
0.449009,0.142135,-2039.196533
0.442512,0.139503,-2038.974365
0.440422,0.141674,-2038.322876
0.440499,0.142466,-2038.528076
0.436771,0.142687,-2039.746704
0.443585,0.141477,-2038.949951
0.44481,0.135924,-2037.568848
0.44481,0.135924,-2038.521606
0.446042,0.1326,-2037.348511
0.444174,0.133466,-2038.331055
0.44285,0.127103,-2037.509033
0.440085,0.128388,-2036.779175
0.439493,0.127909,-2037.363281
0.44459,0.134256,-2037.550049
0.44459,0.134256,-2037.596924
0.44403,0.136291,-2038.187744
0.442429,0.136726,-2038.099487
0.442002,0.133636,-2037.509766
0.442682,0.130584,-2037.412231
0.441887,0.130623,-2037.592041
0.436026,0.1299,-2036.841797
0.43095,0.130387,-2037.084717
0.435394,0.12567,-2038.748779
0.436226,0.122484,-2037.264893
0.436407,0.120159,-2037.217285
0.440645,0.114682,-2038.48584
0.441485,0.111204,-2037.818359
0.441485,0.111204,-2037.852417
0.43896,0.109205,-2037.94043
0.436945,0.106446,-2038.328125
0.436945,0.106446,-2038.672119
0.437262,0.104796,-2040.553467
0.434079,0.108602,-2038.06665
0.434632,0.118487,-2036.645142
0.435599,0.116957,-2037.835693
0.433192,0.12504,-2037.371826
0.437031,0.123858,-2037.925537
0.438554,0.124062,-2037.233765
0.437615,0.127372,-2036.711426
0.443274,0.118441,-2037.641602
0.445581,0.115701,-2038.208008
0.451093,0.123865,-2038.682861
0.44875,0.132322,-2037.634644
0.449057,0.128942,-2037.453369
0.446184,0.124917,-2037.54895
0.451539,0.130353,-2037.975586
0.446444,0.1295,-2038.417358
0.441676,0.126494,-2037.19165
0.442662,0.121673,-2038.171997
0.443984,0.127778,-2037.800659
0.443984,0.127778,-2036.852173
0.44139,0.121403,-2037.889404
0.44294,0.126758,-2036.826416
0.44294,0.126758,-2036.526489
0.444325,0.130489,-2037.296875
0.44074,0.124436,-2038.259888
0.44369,0.127058,-2037.501709
0.444719,0.124202,-2036.474121
0.446593,0.122203,-2038.256592
0.446593,0.122203,-2038.284912
