Worm #,CFU_22,CFU_222,CFU_2222,Day
1,10,1,0,1
2,0,0,0,1
3,22,2,0,1
4,8,1,0,1
5,0,0,0,1
6,0,0,0,1
7,0,0,0,1
8,0,0,0,1
9,660,66,2,1
10,51,4,1,1
11,0,0,0,1
12,30,5,0,1
13,2,0,0,1
14,0,0,0,1
15,204,11,2,1
16,0,0,0,1
17,0,0,0,1
18,3,0,0,1
19,170,23,4,1
20,0,0,0,1
21,0,0,0,1
22,203,13,0,1
23,0,0,0,1
24,0,0,0,1
25,3,1,0,1
26,0,0,0,1
27,0,0,0,1
28,2,0,0,1
29,2,0,0,1
30,4,0,0,1
31,91,11,0,1
32,0,0,0,1
33,8,1,0,1
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
38,0,0,0,1
39,0,0,0,1
40,0,0,0,1
41,85,9,1,1
42,0,0,0,1
43,11,0,0,1
44,0,0,0,1
45,0,0,0,1
46,1,0,0,1
47,5,0,0,1
48,0,0,0,1
49,12,1,0,1
50,0,0,0,1
51,5,1,0,1
52,26,1,0,1
53,46,3,0,1
54,171,14,1,1
55,1,0,0,1
56,0,0,0,1
57,65,9,2,1
58,0,0,0,1
59,0,0,0,1
60,0,0,0,1
61,236,21,2,1
62,2,0,0,1
63,4,1,0,1
64,40,3,3,1
65,0,0,0,1
66,0,0,0,1
67,1,0,0,1
68,0,0,0,1
69,3,1,0,1
70,174,20,2,1
71,5,0,0,1
72,0,0,0,1
73,0,0,0,1
74,0,0,0,1
75,0,0,0,1
1,329,30,2,3
2,2,0,0,3
3,684,61,7,3
4,1445,149,10,3
5,1172,108,7,3
6,4,0,0,3
7,2284,213,32,3
8,0,0,0,3
9,1722,185,19,3
10,170,19,4,3
11,516,43,11,3
12,131,11,3,3
13,187,23,0,3
14,797,92,13,3
15,43,8,1,3
16,633,58,6,3
17,0,0,0,3
18,737,75,10,3
19,1047,115,10,3
20,1058,104,6,3
21,619,51,2,3
22,1581,155,15,3
23,1092,100,10,3
24,834,72,4,3
25,184,26,1,3
26,1664,169,16,3
27,230,31,3,3
28,577,53,7,3
29,1582,153,12,3
30,0,0,0,3
31,6207,576,59,3
32,1965,218,16,3
33,3,0,0,3
34,1424,122,14,3
35,32,2,0,3
36,984,80,2,3
37,1220,120,15,3
38,325,22,3,3
39,792,85,11,3
40,1897,199,17,3
41,1496,175,15,3
42,731,65,5,3
43,981,102,4,3
44,639,64,3,3
45,756,97,14,3
46,104,9,0,3
47,370,38,2,3
48,1521,161,15,3
49,3151,305,25,3
50,1937,175,18,3
51,76,10,2,3
52,194,21,3,3
53,2064,172,26,3
54,1193,115,8,3
55,4306,426,37,3
56,851,81,10,3
57,15,2,0,3
58,12,1,0,3
59,194,13,3,3
60,172,19,0,3
61,589,49,6,3
62,57,3,2,3
63,957,68,9,3
64,1073,111,9,3
65,1002,103,8,3
66,900,97,14,3
67,223,18,1,3
68,676,68,8,3
69,0,0,0,3
70,1205,113,16,3
71,463,31,2,3
72,1118,108,11,3
73,81,8,1,3
74,4529,441,44,3
75,1149,109,13,3
1,200,16,2,5
2,1265,124,8,5
3,535,58,7,5
4,922,95,13,5
5,265,37,5,5
6,833,70,7,5
7,105,7,2,5
8,864,107,11,5
9,929,88,10,5
10,552,51,3,5
11,875,83,4,5
12,230,21,4,5
13,4920,522,47,5
14,475,56,3,5
15,1831,194,21,5
16,1177,106,8,5
17,1391,134,10,5
18,115,16,0,5
19,1549,170,18,5
20,1157,117,15,5
21,133,18,1,5
22,455,40,3,5
23,4807,460,41,5
24,241,15,2,5
25,1951,194,22,5
26,909,77,5,5
27,577,85,6,5
28,590,81,8,5
29,151,12,2,5
30,120,11,0,5
31,2166,206,23,5
32,1367,141,8,5
33,207,21,0,5
34,1776,179,20,5
35,1720,182,11,5
36,92,5,1,5
37,4565,438,41,5
38,1105,116,6,5
39,1050,116,9,5
40,323,27,7,5
41,1579,133,25,5
42,745,61,6,5
43,1750,172,29,5
44,1727,189,21,5
45,1103,113,5,5
46,897,98,19,5
47,815,75,10,5
48,43,2,0,5
49,1105,106,11,5
50,60,3,0,5
51,2487,255,27,5
52,719,74,2,5
53,1095,114,6,5
54,4483,493,36,5
55,4583,509,32,5
56,286,24,4,5
57,545,57,5,5
58,792,68,7,5
59,722,55,6,5
60,187,13,1,5
61,192,13,1,5
62,1899,183,19,5
63,240,20,1,5
64,647,75,7,5
65,4058,396,41,5
66,618,66,5,5
67,594,53,3,5
68,360,50,0,5
69,5329,506,54,5
70,2216,215,14,5
71,1846,208,19,5
72,754,82,8,5
73,724,69,8,5
74,81,13,0,5
75,551,51,7,5
1,1842,178,30,7
2,2808,310,37,7
3,349,46,2,7
4,169,16,1,7
5,240,23,1,7
6,1264,133,16,7
7,282,36,2,7
8,714,92,8,7
9,941,90,9,7
10,4523,466,42,7
11,5609,583,57,7
12,198,14,5,7
13,440,39,6,7
14,937,87,10,7
15,794,79,10,7
16,101,11,4,7
17,1087,104,15,7
18,1174,114,15,7
19,5828,568,53,7
20,5688,545,60,7
21,5507,548,65,7
22,428,33,3,7
23,717,76,8,7
24,567,67,4,7
25,691,75,8,7
26,688,73,3,7
27,770,69,5,7
28,2144,216,26,7
29,154,23,1,7
30,2375,244,15,7
31,2219,223,29,7
32,934,109,11,7
33,4533,467,48,7
34,5343,521,45,7
35,666,66,10,7
36,1362,140,16,7
37,1391,136,15,7
38,913,96,10,7
39,1396,141,17,7
40,2033,210,13,7
41,748,76,3,7
42,6215,590,74,7
43,2569,245,23,7
44,768,77,9,7
45,5969,546,45,7
46,646,53,4,7
47,5516,544,54,7
48,957,103,7,7
49,768,66,14,7
50,312,38,2,7
51,227,24,4,7
52,281,36,0,7
53,1741,183,17,7
54,1375,152,18,7
55,5280,552,47,7
56,875,67,12,7
57,879,98,6,7
58,4830,513,47,7
59,424,44,2,7
60,1482,156,10,7
61,5049,511,60,7
62,1284,118,13,7
63,2786,303,26,7
64,927,93,15,7
65,872,95,12,7
66,2540,233,29,7
67,4103,454,36,7
68,2200,217,20,7
69,682,78,10,7
70,165,16,1,7
71,85,9,1,7
72,1819,178,24,7
73,153,16,1,7
74,494,44,11,7
75,848,72,12,7
1,538,54,6,9
2,413,31,2,9
3,2338,249,30,9
4,50,3,2,9
5,2518,226,29,9
6,252,26,2,9
7,4282,429,46,9
8,1641,180,19,9
9,213,17,1,9
10,253,22,1,9
11,605,55,8,9
12,244,25,2,9
13,719,59,12,9
14,4739,485,47,9
15,2022,214,17,9
16,150,14,1,9
17,518,61,9,9
18,680,81,4,9
19,1242,131,15,9
20,180,13,0,9
21,108,16,1,9
22,1269,142,12,9
23,205,21,1,9
24,42,3,0,9
25,5858,611,68,9
26,2420,238,26,9
27,779,77,8,9
28,190,22,1,9
29,592,55,5,9
30,2504,232,24,9
31,614,59,6,9
32,1018,91,12,9
33,193,19,2,9
34,652,65,5,9
35,184,21,1,9
36,812,96,5,9
37,1605,176,20,9
38,732,75,9,9
39,480,44,5,9
40,491,50,5,9
41,346,38,2,9
42,5769,592,63,9
43,290,32,4,9
44,718,83,11,9
45,1579,197,17,9
46,839,82,10,9
47,1087,104,8,9
48,2381,233,26,9
49,944,82,15,9
50,126,12,1,9
51,1696,149,29,9
52,172,10,1,9
53,1090,114,3,9
54,5795,587,71,9
55,5124,478,46,9
56,1234,129,8,9
57,1480,139,12,9
58,700,72,5,9
59,1722,171,20,9
60,5880,594,53,9
61,172,21,1,9
62,883,83,11,9
63,190,19,3,9
64,800,93,6,9
65,572,77,6,9
66,280,30,3,9
67,168,15,5,9
68,986,103,13,9
69,529,50,5,9
70,532,52,6,9
71,91,17,1,9
72,1139,121,6,9
73,839,90,11,9
74,370,34,3,9
75,1041,94,13,9
