Worm #,CFU_22,CFU_222,CFU_2222,Day
1,0,0,0,1
2,10,1,0,1
3,78,10,2,1
4,0,0,0,1
5,15,1,0,1
6,10,2,0,1
7,37,5,0,1
8,0,0,0,1
9,0,0,0,1
10,0,0,0,1
11,31,1,1,1
12,0,0,0,1
13,2,0,0,1
14,13,2,0,1
15,0,1,0,1
16,55,5,2,1
17,0,0,0,1
18,0,0,0,1
19,0,0,0,1
20,0,0,0,1
21,0,0,0,1
22,1,0,0,1
23,0,0,0,1
24,0,0,0,1
25,36,7,0,1
26,3,0,0,1
27,0,0,0,1
28,0,0,0,1
29,7,1,0,1
30,11,2,0,1
31,0,0,0,1
32,2,0,0,1
33,5,1,0,1
34,104,3,1,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
38,4,0,1,1
39,0,0,0,1
40,103,8,1,1
41,1,0,0,1
42,69,7,0,1
43,23,2,0,1
44,1,0,0,1
45,0,0,0,1
46,0,0,0,1
47,190,20,2,1
48,0,0,0,1
49,17,3,2,1
50,14,3,0,1
51,0,0,0,1
52,253,22,3,1
53,145,12,1,1
54,689,66,7,1
55,11,2,0,1
56,0,0,0,1
57,0,0,0,1
58,0,0,0,1
59,0,0,0,1
60,30,3,0,1
61,0,0,0,1
62,2,0,0,1
63,0,0,0,1
64,18,0,1,1
65,0,0,0,1
66,0,0,0,1
67,19,0,0,1
68,0,0,0,1
69,13,1,0,1
70,0,0,0,1
71,0,0,0,1
72,136,20,3,1
73,274,19,2,1
74,2,1,0,1
75,0,0,0,1
1,37,3,1,3
2,137,5,2,3
3,5105,462,47,3
4,893,108,6,3
5,0,0,0,3
6,1224,132,11,3
7,1076,108,10,3
8,360,34,0,3
9,554,64,4,3
10,1294,119,9,3
11,1051,103,8,3
12,825,75,16,3
13,628,53,1,3
14,0,0,0,3
15,684,69,6,3
16,605,53,5,3
17,3265,334,29,3
18,404,32,2,3
19,315,35,2,3
20,1067,112,4,3
21,1102,86,11,3
22,91,10,0,3
23,151,13,2,3
24,704,64,9,3
25,2188,208,25,3
26,696,63,5,3
27,1733,199,14,3
28,563,62,4,3
29,337,32,6,3
30,1840,186,21,3
31,4143,430,39,3
32,148,12,1,3
33,115,10,3,3
34,0,0,0,3
35,568,55,4,3
36,1043,105,14,3
37,187,15,1,3
38,3078,273,27,3
39,458,50,13,3
40,4733,473,52,3
41,1818,155,22,3
42,1379,135,13,3
43,296,35,3,3
44,1601,144,16,3
45,107,6,2,3
46,996,107,10,3
47,701,74,5,3
48,0,0,0,3
49,228,17,1,3
50,5240,512,45,3
51,132,16,1,3
52,975,100,13,3
53,976,105,13,3
54,4750,462,54,3
55,0,0,0,3
56,4774,498,47,3
57,1169,125,14,3
58,4557,438,51,3
59,265,27,2,3
60,88,6,1,3
61,788,74,5,3
62,87,7,0,3
