Worm #,CFU_22,CFU_222,CFU_2222,Day
1,0,0,0,1
2,0,0,0,1
3,1,0,0,1
4,0,0,0,1
5,0,0,0,1
6,0,0,0,1
7,0,0,0,1
8,4,0,0,1
9,0,0,0,1
10,0,0,0,1
11,0,0,0,1
12,0,0,0,1
13,0,0,0,1
14,0,0,0,1
15,0,0,0,1
16,1,0,0,1
17,0,0,0,1
18,0,0,0,1
19,0,0,0,1
20,37,6,1,1
21,0,0,0,1
22,2,0,0,1
23,17,2,0,1
24,23,1,0,1
25,0,0,0,1
26,0,0,0,1
27,0,0,0,1
28,0,0,0,1
29,0,0,0,1
30,0,0,0,1
31,0,0,0,1
32,0,0,0,1
33,75,6,1,1
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
38,0,0,0,1
39,0,0,0,1
40,0,0,0,1
41,0,0,0,1
42,0,0,0,1
43,26,6,0,1
44,0,0,0,1
45,0,0,0,1
46,0,0,0,1
47,0,0,0,1
48,0,0,0,1
49,0,0,0,1
50,0,0,0,1
51,0,0,0,1
52,0,0,0,1
53,0,0,0,1
54,0,0,0,1
55,0,0,0,1
56,0,0,0,1
57,0,0,0,1
58,0,0,0,1
59,33,7,0,1
60,0,0,0,1
61,3,1,1,1
62,0,0,0,1
63,0,0,0,1
64,0,0,0,1
65,0,0,0,1
66,0,0,0,1
67,0,0,0,1
68,0,0,0,1
69,63,5,0,1
70,0,0,0,1
71,0,0,0,1
72,0,1,0,1
73,0,0,0,1
74,0,0,0,1
75,0,0,0,1
1,137,15,1,3
2,8,1,0,3
3,0,0,0,3
4,965,97,11,3
5,625,69,9,3
6,1173,131,19,3
7,0,0,0,3
8,341,39,0,3
9,0,0,0,3
10,0,0,0,3
11,1088,100,11,3
12,889,103,9,3
13,0,0,0,3
14,1576,171,21,3
15,764,62,7,3
16,0,0,0,3
17,1144,117,15,3
18,0,0,0,3
19,270,29,7,3
20,0,0,0,3
21,960,81,8,3
22,0,0,0,3
23,0,0,0,3
24,0,0,0,3
25,0,0,0,3
26,729,80,7,3
27,1707,163,15,3
28,0,0,0,3
29,312,37,3,3
30,1374,129,17,3
31,0,0,0,3
32,135,17,1,3
33,0,0,0,3
34,0,0,0,3
35,590,58,10,3
36,0,0,0,3
37,55,6,0,3
38,0,0,0,3
39,0,0,0,3
40,4679,442,40,3
41,1824,211,15,3
42,1302,115,17,3
43,0,0,0,3
44,0,0,0,3
45,101,6,1,3
46,1005,88,8,3
47,0,0,0,3
48,6691,663,77,3
49,0,0,0,3
50,0,0,0,3
51,132,14,3,3
52,1102,117,7,3
53,0,0,0,3
54,0,0,0,3
55,0,0,0,3
56,4443,459,42,3
57,1274,106,21,3
58,4584,463,47,3
59,265,18,2,3
60,9,0,0,3
61,5347,519,51,3
62,29,4,0,3
63,0,0,0,3
64,4,0,0,3
65,0,0,0,3
66,3,1,0,3
67,0,0,0,3
68,0,0,0,3
69,1,0,0,3
70,57,3,0,3
71,0,0,0,3
72,2,0,0,3
73,0,0,0,3
74,0,0,0,3
75,861,98,12,3
1,119,9,1,5
2,0,0,0,5
3,5324,516,58,5
4,1075,110,12,5
5,639,48,3,5
6,6878,704,65,5
7,58,11,1,5
8,5341,575,44,5
9,68,8,1,5
10,815,68,8,5
11,2122,227,23,5
12,0,0,0,5
13,0,0,0,5
14,863,111,15,5
15,717,83,8,5
16,962,91,5,5
17,0,0,0,5
18,1748,201,12,5
19,130,14,3,5
20,709,73,5,5
21,0,0,0,5
22,0,0,0,5
23,0,0,0,5
24,0,0,0,5
25,0,0,0,5
26,0,0,0,5
27,0,0,0,5
28,11,1,0,5
29,178,20,1,5
30,0,0,0,5
31,5867,604,57,5
32,5286,493,45,5
33,1170,132,14,5
34,0,0,0,5
35,3446,334,41,5
36,37,3,0,5
37,208,19,1,5
38,3370,330,30,5
39,126,10,0,5
40,0,0,0,5
41,2139,219,26,5
42,5381,544,61,5
43,0,0,0,5
44,204,16,1,5
45,950,68,8,5
46,0,0,0,5
47,598,69,8,5
48,4610,447,45,5
49,0,0,0,5
50,2124,187,24,5
51,0,0,0,5
52,812,84,11,5
53,560,57,7,5
54,295,32,2,5
55,0,0,0,5
56,0,0,0,5
57,0,0,0,5
58,5052,519,35,5
59,5790,576,59,5
60,0,0,0,5
61,0,0,0,5
62,1017,82,8,5
63,1204,109,11,5
64,0,0,0,5
65,210,14,3,5
66,5089,521,55,5
67,1312,123,9,5
68,107,5,0,5
69,0,0,0,5
70,1370,156,15,5
71,219,29,3,5
72,1073,103,15,5
73,876,90,7,5
74,76,9,0,5
75,5066,487,54,5
1,0,0,0,7
2,511,51,6,7
3,0,0,0,7
4,0,0,0,7
5,1607,139,22,7
6,0,0,0,7
7,900,77,7,7
8,0,0,0,7
9,5093,528,63,7
10,0,0,0,7
11,0,0,0,7
12,0,0,0,7
13,2260,226,26,7
14,1056,111,11,7
15,123,14,1,7
16,1183,124,12,7
17,595,46,8,7
18,289,27,2,7
19,770,61,8,7
20,4117,388,49,7
21,5563,527,55,7
22,194,20,1,7
23,947,107,10,7
24,1589,139,21,7
25,0,0,0,7
26,402,46,4,7
27,292,25,3,7
28,264,24,2,7
29,0,0,0,7
30,282,25,3,7
31,0,0,0,7
32,172,16,0,7
33,157,12,1,7
34,1714,156,10,7
35,478,43,8,7
36,1870,185,15,7
37,1026,94,12,7
38,2602,260,32,7
39,0,0,0,7
40,1590,141,20,7
41,1899,207,18,7
42,102,14,4,7
43,984,99,9,7
44,788,65,7,7
45,442,45,3,7
46,854,70,5,7
47,695,76,10,7
48,826,86,6,7
49,1989,218,19,7
50,2045,240,18,7
51,1076,98,12,7
52,1355,136,16,7
53,5504,524,43,7
54,1109,115,10,7
55,0,0,0,7
56,117,6,0,7
57,973,71,11,7
58,264,29,2,7
59,1035,99,6,7
60,0,0,0,7
61,2520,236,16,7
62,5435,558,64,7
63,208,14,1,7
64,2038,204,16,7
65,666,67,5,7
66,0,0,0,7
67,5001,486,48,7
68,5222,526,41,7
69,78,14,2,7
70,978,102,12,7
71,2112,211,19,7
72,1776,165,23,7
73,702,74,7,7
74,2982,342,36,7
75,2152,215,23,7
1,167,23,0,9
2,0,0,0,9
3,0,0,0,9
4,679,48,4,9
5,177,16,4,9
6,0,0,0,9
7,403,39,2,9
8,1191,132,13,9
9,932,94,9,9
10,453,48,4,9
11,5243,514,65,9
12,1250,148,20,9
13,1137,117,13,9
14,2,0,0,9
15,1797,166,22,9
16,0,0,0,9
17,75,8,2,9
18,2821,282,26,9
19,1,0,0,9
20,122,10,2,9
21,843,91,19,9
22,715,56,7,9
23,370,41,8,9
24,770,77,15,9
25,549,51,5,9
26,840,86,4,9
27,849,83,12,9
28,5788,560,59,9
29,1283,135,14,9
30,1737,175,15,9
31,43,2,0,9
32,507,53,2,9
33,6130,629,56,9
34,392,40,4,9
35,879,85,10,9
36,3428,345,26,9
37,1058,97,10,9
38,4324,391,41,9
