Worm #,CFU_22,CFU_222,CFU_2222,Day
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0,0,0,1
5,0,0,0,1
6,0,0,0,1
7,0,0,0,1
8,0,0,0,1
9,0,0,0,1
10,0,0,0,1
11,0,0,0,1
12,0,0,0,1
13,0,0,0,1
14,0,0,0,1
15,0,0,0,1
16,0,0,0,1
17,0,0,0,1
18,0,0,0,1
19,0,0,0,1
20,0,0,0,1
21,0,0,0,1
22,0,0,0,1
23,0,0,0,1
24,0,0,0,1
25,0,0,0,1
26,0,0,0,1
27,1,0,0,1
28,0,0,0,1
29,0,0,0,1
30,0,0,0,1
31,1,0,0,1
32,0,0,0,1
33,0,0,0,1
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
38,0,0,0,1
39,0,0,0,1
40,0,0,0,1
41,0,0,0,1
42,0,0,0,1
43,0,0,0,1
44,0,0,0,1
45,0,0,0,1
46,0,0,0,1
47,1,0,0,1
48,0,0,0,1
49,0,0,0,1
50,0,0,0,1
51,1,1,0,1
52,0,0,0,1
53,0,0,0,1
54,0,0,0,1
55,0,0,0,1
56,0,0,0,1
57,0,0,0,1
58,0,0,0,1
59,0,0,0,1
60,0,0,0,1
61,0,0,0,1
62,0,0,0,1
63,0,0,0,1
64,0,0,0,1
65,0,0,0,1
66,0,0,0,1
67,0,0,0,1
68,0,0,0,1
69,0,0,0,1
70,0,0,0,1
71,0,0,0,1
72,0,0,0,1
73,0,0,0,1
74,0,0,0,1
75,0,0,0,1
1,0,0,0,3
2,1,0,0,3
3,5,0,0,3
4,0,0,0,3
5,0,0,0,3
6,2,0,0,3
7,4,0,0,3
8,1,0,0,3
9,0,0,0,3
10,0,0,0,3
11,0,0,0,3
12,1,0,0,3
13,0,0,0,3
14,12,1,1,3
15,0,0,0,3
16,0,0,0,3
17,0,0,0,3
18,0,0,0,3
19,0,0,0,3
20,0,0,0,3
21,0,0,0,3
22,0,0,0,3
23,0,0,0,3
24,3,0,0,3
25,3,0,0,3
26,0,0,0,3
27,0,0,0,3
28,1,0,0,3
29,0,0,0,3
30,0,0,0,3
31,0,0,0,3
32,0,0,0,3
33,0,0,0,3
34,0,0,0,3
35,0,0,0,3
36,0,0,0,3
37,1,0,0,3
38,0,0,0,3
39,0,0,0,3
40,0,0,0,3
41,0,0,0,3
42,0,0,0,3
43,10,0,0,3
44,2,0,0,3
45,0,0,0,3
46,0,0,0,3
47,3,0,0,3
48,0,0,0,3
49,3,1,0,3
50,2,0,0,3
51,17,0,1,3
52,1,0,0,3
53,11,1,0,3
54,0,0,0,3
55,4,1,0,3
56,0,0,0,3
57,0,0,0,3
58,0,0,0,3
59,0,0,0,3
60,14,1,0,3
61,9,0,0,3
62,27,0,0,3
63,4,1,1,3
64,2,0,0,3
65,2,0,0,3
66,3,0,0,3
67,0,0,0,3
68,2,0,0,3
69,0,0,0,3
70,0,0,0,3
71,6,1,0,3
72,0,0,0,3
73,0,0,0,3
74,0,0,0,3
75,0,0,0,3
1,0,0,0,5
2,0,0,0,5
3,0,0,0,5
4,1,0,0,5
5,10,1,1,5
6,0,0,0,5
7,1,0,0,5
8,77,8,1,5
9,10,0,0,5
10,5,0,0,5
11,4,1,0,5
12,4,0,0,5
13,0,0,0,5
14,167,12,1,5
15,7,0,0,5
16,6,0,0,5
17,0,0,0,5
18,7,0,0,5
19,0,0,0,5
20,6,1,0,5
21,75,3,0,5
22,32,1,1,5
23,8,1,1,5
24,0,0,0,5
25,0,0,0,5
26,0,0,0,5
27,4,1,0,5
28,0,0,0,5
29,8,2,0,5
30,102,13,3,5
31,0,0,0,5
32,1,0,0,5
33,0,0,0,5
34,19,3,1,5
35,11,4,0,5
36,2,0,0,5
37,24,1,0,5
38,0,0,0,5
39,15,0,0,5
40,0,0,0,5
41,20,1,0,5
42,4,1,0,5
43,1,0,0,5
44,0,0,0,5
45,2,0,0,5
46,20,1,0,5
47,0,0,0,5
48,0,0,0,5
49,0,0,0,5
50,0,0,0,5
51,1,0,0,5
52,6,0,0,5
53,0,0,0,5
54,0,0,0,5
55,6,1,0,5
56,0,0,0,5
57,69,8,0,5
58,0,0,0,5
59,35,2,0,5
60,6,0,0,5
61,0,0,0,5
62,0,0,0,5
63,2,0,0,5
64,0,0,0,5
65,0,0,0,5
66,12,2,0,5
67,0,0,0,5
68,3,1,0,5
69,113,15,0,5
70,0,0,0,5
71,0,0,0,5
72,22,4,0,5
73,5,0,0,5
74,20,1,1,5
75,0,0,0,5
1,0,0,0,7
2,207,17,2,7
3,609,57,9,7
4,83,10,0,7
5,0,0,0,7
6,1,0,0,7
7,41,2,1,7
8,0,0,0,7
9,7,0,0,7
10,303,30,5,7
11,75,6,2,7
12,409,39,3,7
13,470,49,1,7
14,8,1,0,7
15,343,44,5,7
16,12,1,0,7
17,2,0,0,7
18,0,0,0,7
19,1405,137,13,7
20,1,0,0,7
21,947,89,11,7
22,8,0,0,7
23,5,0,0,7
24,1,1,0,7
25,93,10,2,7
26,422,41,8,7
27,6,1,1,7
28,568,66,11,7
29,2,0,0,7
30,871,66,7,7
31,0,0,0,7
32,898,93,6,7
33,43,4,0,7
34,28,2,0,7
35,0,0,0,7
36,348,25,4,7
37,1772,158,22,7
38,2905,274,34,7
39,571,61,8,7
40,5,0,0,7
41,33,5,1,7
42,671,76,9,7
43,426,36,3,7
44,5,0,0,7
45,5,0,0,7
46,7,1,0,7
47,0,0,0,7
48,110,10,2,7
49,70,7,1,7
50,329,30,4,7
51,64,5,1,7
52,91,8,0,7
53,0,0,0,7
54,4,0,0,7
55,1,0,0,7
56,344,28,3,7
57,0,0,0,7
58,54,7,1,7
59,598,62,8,7
60,19,4,0,7
61,98,12,1,7
62,3491,338,31,7
63,221,24,3,7
64,1,1,0,7
65,0,0,0,7
66,252,23,1,7
67,0,0,0,7
68,839,91,6,7
69,0,0,0,7
70,28,4,1,7
71,496,44,5,7
72,774,72,7,7
73,927,89,8,7
74,100,6,2,7
75,2,0,0,7
1,0,0,0,9
2,7569,712,61,9
3,1,0,0,9
4,4928,490,50,9
5,3405,339,31,9
6,93,12,0,9
7,4791,492,47,9
8,0,0,0,9
9,461,51,5,9
10,23,1,0,9
11,0,0,0,9
12,48,5,0,9
13,0,0,0,9
14,190,19,1,9
15,122,9,0,9
16,1511,153,10,9
17,1295,116,10,9
18,0,0,0,9
19,1511,149,16,9
20,1795,180,14,9
21,23,3,0,9
22,89,10,4,9
23,3352,360,49,9
24,67,6,0,9
25,177,16,2,9
26,785,71,3,9
27,1423,145,13,9
28,16,2,0,9
29,100,8,0,9
30,92,14,1,9
31,538,55,5,9
32,28,1,0,9
33,1803,192,26,9
34,657,80,7,9
35,2,0,0,9
36,208,22,5,9
37,3538,343,30,9
38,1470,146,7,9
39,51,6,0,9
40,599,60,2,9
41,2,0,0,9
42,7214,687,72,9
43,154,15,2,9
44,5,0,0,9
