Worm #,CFU_22,CFU_222,CFU_2222,Day
1,1545,169,12,1
2,440,64,1,1
3,27,0,0,1
4,0,0,0,1
5,343,28,3,1
6,13,1,0,1
7,115,10,0,1
8,0,0,0,1
9,0,0,0,1
10,6,0,0,1
11,688,70,7,1
12,0,0,0,1
13,2,0,0,1
14,156,20,1,1
15,201,20,0,1
16,0,0,0,1
17,1,0,0,1
18,27,3,0,1
19,125,18,0,1
20,39,6,0,1
21,0,0,0,1
22,1,0,0,1
23,2,1,0,1
24,0,0,0,1
25,0,0,0,1
26,12,0,0,1
27,0,0,0,1
28,0,0,0,1
29,0,0,0,1
30,37,2,0,1
31,25,2,1,1
32,1,1,0,1
33,0,0,0,1
34,0,0,0,1
35,34,1,1,1
36,47,3,0,1
37,18,2,1,1
38,0,0,0,1
39,0,0,0,1
40,1,0,0,1
41,28,3,0,1
42,0,0,0,1
43,0,0,0,1
44,96,8,3,1
45,40,7,0,1
46,272,39,1,1
47,347,43,3,1
48,0,0,0,1
49,1,0,0,1
50,0,0,0,1
51,0,0,0,1
52,307,27,5,1
53,90,5,0,1
54,1647,178,15,1
55,0,0,0,1
56,55,4,0,1
57,0,0,0,1
58,1,0,0,1
59,48,4,0,1
60,7,0,0,1
61,1718,188,24,1
62,60,3,0,1
63,0,0,0,1
64,0,0,0,1
65,4,1,0,1
66,1,0,0,1
67,18,2,0,1
68,0,0,0,1
69,52,7,1,1
70,30,0,0,1
71,23,2,0,1
72,0,0,0,1
73,5,1,1,1
74,0,0,0,1
75,0,0,0,1
1,4438,458,40,3
2,139,15,2,3
3,5083,477,56,3
4,936,102,5,3
5,606,62,4,3
6,1289,115,10,3
7,1062,86,11,3
8,372,37,3,3
9,559,50,9,3
10,1375,147,9,3
11,1023,91,11,3
12,863,102,14,3
13,600,71,6,3
14,1563,174,8,3
15,725,51,2,3
16,578,63,5,3
17,4354,456,42,3
18,413,44,4,3
19,271,34,3,3
20,1293,139,17,3
21,1110,112,11,3
22,0,0,0,3
23,158,10,2,3
24,0,0,0,3
25,2308,220,13,3
26,21,7,1,3
27,1691,177,16,3
28,563,64,7,3
29,306,27,2,3
30,13,0,0,3
31,4121,457,36,3
32,131,11,1,3
33,138,11,2,3
34,1136,132,12,3
35,590,65,6,3
36,1012,96,12,3
37,189,25,1,3
38,2976,329,24,3
39,804,78,5,3
40,4799,459,57,3
41,1789,174,23,3
42,1317,124,15,3
43,287,26,3,3
44,1592,143,8,3
45,94,13,0,3
46,1014,103,12,3
47,669,72,4,3
48,6598,684,72,3
49,243,25,1,3
50,5272,531,50,3
51,137,18,1,3
52,0,0,0,3
53,1003,110,5,3
54,4765,479,49,3
55,535,45,2,3
56,0,0,0,3
57,1175,120,10,3
58,4503,447,51,3
59,258,29,4,3
60,1541,142,17,3
61,5273,530,69,3
62,101,10,1,3
63,625,57,8,3
64,1101,103,13,3
65,171,7,0,3
66,867,92,8,3
67,775,88,10,3
68,1493,169,22,3
69,5036,551,56,3
70,3,0,0,3
71,757,67,9,3
72,848,65,12,3
73,5503,572,46,3
74,0,0,0,3
75,10,1,0,3
1,115,12,0,5
2,784,80,6,5
3,5408,534,62,5
