mu,rho,ll
0.24,0.14,-1540.126709
0.24,0.14,-1542.321533
0.23934,0.140316,-1540.705566
0.23934,0.140316,-1538.795166
0.23934,0.140316,-1539.937988
0.242271,0.147777,-1545.072876
0.242271,0.147777,-1542.52832
0.240512,0.149373,-1541.706787
0.239066,0.151746,-1542.506836
0.239942,0.149402,-1541.269043
0.238453,0.149702,-1539.537354
0.239322,0.15185,-1549.007202
0.239322,0.15185,-1543.171631
0.239322,0.15185,-1541.706299
0.242437,0.151945,-1543.656982
0.242437,0.151945,-1543.850098
0.245181,0.150612,-1543.571289
0.245181,0.150612,-1543.880737
0.246592,0.149566,-1544.570801
0.245166,0.146751,-1541.986084
0.24626,0.148954,-1543.938477
0.24626,0.148954,-1548.111938
0.247316,0.148397,-1546.274658
0.244155,0.148009,-1546.810059
0.244155,0.148009,-1543.008667
0.244155,0.148009,-1543.837036
0.244155,0.148009,-1542.547363
0.244155,0.148009,-1542.68335
0.244155,0.148009,-1544.148682
0.244514,0.150004,-1543.335449
0.244514,0.150004,-1544.509521
0.243478,0.145296,-1543.075317
0.243478,0.145296,-1542.386597
0.245043,0.144836,-1542.338867
0.243166,0.144611,-1542.333984
0.243166,0.144611,-1543.155762
0.241093,0.145861,-1543.279785
0.241093,0.145861,-1543.828125
0.239563,0.147328,-1540.999756
0.239563,0.147328,-1543.428467
0.24047,0.14279,-1540.172363
0.239814,0.142476,-1539.081787
0.240543,0.138189,-1539.739624
0.243025,0.140883,-1541.589844
0.243025,0.140883,-1541.932007
0.246665,0.141528,-1544.059326
0.246665,0.141528,-1543.757202
0.246665,0.141528,-1545.638672
0.246665,0.141528,-1543.417725
0.244509,0.143665,-1545.671997
0.244824,0.145514,-1545.803711
0.244824,0.145514,-1543.018066
0.244824,0.145514,-1542.667114
0.244824,0.145514,-1544.865479
0.243825,0.144243,-1541.412598
0.243825,0.144243,-1542.328369
0.243825,0.144243,-1545.253906
0.243825,0.144243,-1542.822876
0.243825,0.144243,-1542.462646
0.244666,0.143762,-1543.134766
0.241997,0.141985,-1549.111084
0.244035,0.137473,-1545.414551
0.244035,0.137473,-1543.392212
0.244714,0.139069,-1544.365723
0.246125,0.139456,-1543.892822
0.247745,0.143053,-1544.10376
0.246582,0.140082,-1542.651611
0.248518,0.138011,-1544.702637
0.245942,0.138882,-1542.855225
0.246517,0.142143,-1542.999756
0.246517,0.142143,-1545.809326
0.246517,0.142143,-1543.368652
0.244705,0.143099,-1544.012207
