idx,alpha,mu,d,loglike
0,0.01,0.28,0.018461538461538463,-1572.5884012541082
1,0.01,0.36,0.018461538461538463,-1562.554857263405
2,0.01,0.44,0.018461538461538463,-1563.2021008951824
3,0.01,0.52,0.018461538461538463,-1565.6058136675317
4,0.01,0.6000000000000001,0.018461538461538463,-1567.6771915000222
5,0.01,0.6799999999999999,0.018461538461538463,-1569.5907183945187
6,0.01,0.76,0.018461538461538463,-1571.8750514022167
7,0.01,0.8400000000000001,0.018461538461538463,-1574.8032899631569
8,0.01,0.9199999999999999,0.018461538461538463,-1576.4674507154666
9,0.01,1.0,0.018461538461538463,-1578.0815990270335
10,0.02,0.28,0.018461538461538463,-1602.2808437117642
11,0.02,0.36,0.018461538461538463,-1601.5273650543736
12,0.02,0.44,0.018461538461538463,-1610.4443845393316
13,0.02,0.52,0.018461538461538463,-1614.188471299011
14,0.02,0.6000000000000001,0.018461538461538463,-1622.062185333671
15,0.02,0.6799999999999999,0.018461538461538463,-1626.145871405477
16,0.02,0.76,0.018461538461538463,-1631.8817180730734
17,0.02,0.8400000000000001,0.018461538461538463,-1634.3810731291928
18,0.02,0.9199999999999999,0.018461538461538463,-1636.0136006411594
19,0.02,1.0,0.018461538461538463,-1641.3990249014282
20,0.03,0.28,0.018461538461538463,-1679.147995096309
21,0.03,0.36,0.018461538461538463,-1686.8280415198224
22,0.03,0.44,0.018461538461538463,-1697.6634580827122
23,0.03,0.52,0.018461538461538463,-1710.3710426406578
24,0.03,0.6000000000000001,0.018461538461538463,-1714.080500930339
25,0.03,0.6799999999999999,0.018461538461538463,-1726.8509276868197
26,0.03,0.76,0.018461538461538463,-1729.1627076509465
27,0.03,0.8400000000000001,0.018461538461538463,-1731.570092676429
28,0.03,0.9199999999999999,0.018461538461538463,-1730.7724756228074
29,0.03,1.0,0.018461538461538463,-1735.4114250072812
30,0.04,0.28,0.018461538461538463,-1756.6263676105048
31,0.04,0.36,0.018461538461538463,-1775.886691493436
32,0.04,0.44,0.018461538461538463,-1792.4495917356717
33,0.04,0.52,0.018461538461538463,-1802.3773351143277
34,0.04,0.6000000000000001,0.018461538461538463,-1811.3893022469051
35,0.04,0.6799999999999999,0.018461538461538463,-1822.1928519634253
36,0.04,0.76,0.018461538461538463,-1823.2383692420062
37,0.04,0.8400000000000001,0.018461538461538463,-1831.4516757245415
38,0.04,0.9199999999999999,0.018461538461538463,-1837.256100766494
39,0.04,1.0,0.018461538461538463,-1843.8942251417693
40,0.05,0.28,0.018461538461538463,-1839.0588534331841
41,0.05,0.36,0.018461538461538463,-1857.3001125756025
42,0.05,0.44,0.018461538461538463,-1885.1762966804565
43,0.05,0.52,0.018461538461538463,-1892.7098649503139
44,0.05,0.6000000000000001,0.018461538461538463,-1897.0595030166942
45,0.05,0.6799999999999999,0.018461538461538463,-1918.7482764116612
46,0.05,0.76,0.018461538461538463,-1914.077189058693
47,0.05,0.8400000000000001,0.018461538461538463,-1924.9820891931877
48,0.05,0.9199999999999999,0.018461538461538463,-1927.7285948538934
49,0.05,1.0,0.018461538461538463,-1937.0007648070941
50,0.06,0.28,0.018461538461538463,-1909.6841349606473
51,0.06,0.36,0.018461538461538463,-1932.543123591079
52,0.06,0.44,0.018461538461538463,-1949.1181437246569
53,0.06,0.52,0.018461538461538463,-1967.324956017776
54,0.06,0.6000000000000001,0.018461538461538463,-1974.773565092814
55,0.06,0.6799999999999999,0.018461538461538463,-1982.0203678828696
56,0.06,0.76,0.018461538461538463,-1985.6955814943392
57,0.06,0.8400000000000001,0.018461538461538463,-1991.8338455168894
58,0.06,0.9199999999999999,0.018461538461538463,-2003.76728487715
59,0.06,1.0,0.018461538461538463,-2011.5411457753953
60,0.07,0.28,0.018461538461538463,-1963.7480708626608
61,0.07,0.36,0.018461538461538463,-1987.475224270141
62,0.07,0.44,0.018461538461538463,-2004.8487118810374
63,0.07,0.52,0.018461538461538463,-2023.6036832143052
64,0.07,0.6000000000000001,0.018461538461538463,-2036.9071451242526
65,0.07,0.6799999999999999,0.018461538461538463,-2041.2821435637345
66,0.07,0.76,0.018461538461538463,-2049.0801664357314
67,0.07,0.8400000000000001,0.018461538461538463,-2057.456140504035
