d,loglike
0.008,-2048.4310085826037
0.016,-2047.7574374762553
0.024,-2048.971766660493
0.032,-2049.7781168137503
0.04,-2049.5103900536787
0.048,-2050.06115106687
0.056,-2050.945636269912
0.064,-2051.470991280439
0.07200000000000001,-2053.381772974495
0.08,-2054.2133369276726
0.088,-2056.936882866282
0.096,-2059.3754057823235
0.10400000000000001,-2059.0190837805344
0.112,-2061.027021718869
0.12,-2065.244805306027
0.128,-2069.7418654466983
0.136,-2070.746872948085
0.14400000000000002,-2075.5489680112205
0.152,-2078.792441223016
0.16,-2087.057628423612
0.168,-2089.927266637901
0.176,-2095.384552664945
0.184,-2103.719692727569
0.192,-2111.487046612737
0.2,-2127.8108559703523
