mu,loglike
0.252,-4843.304551705086
0.30400000000000005,-3134.619053540926
0.35600000000000004,-2366.9874174677598
0.40800000000000003,-2113.820361803493
0.46,-2074.0565017214003
0.512,-2063.480535310951
0.5640000000000001,-2061.9266705871587
0.6160000000000001,-2064.03824569029
0.668,-2067.432868575073
0.72,-2070.3834130674086
0.772,-2074.5117050080253
0.8240000000000001,-2076.058511696218
0.8760000000000001,-2078.76897134892
0.9280000000000002,-2080.168242688629
0.98,-2084.368586471575
1.032,-2085.545431112513
1.084,-2088.3594158364076
1.1360000000000001,-2088.482576890372
1.1880000000000002,-2091.8038698110695
1.24,-2092.4509130759216
1.292,-2096.0341511429347
1.344,-2095.6670514044895
1.3960000000000001,-2098.3115283721863
1.4480000000000002,-2097.794282853247
1.5,-2100.723201271797
