alpha,loglike
0.01,-1564.1119252485869
0.02,-1612.6117075675766
0.03,-1701.8202260939086
0.04,-1798.6036892052468
0.05,-1883.186982814829
0.06,-1959.7336924417882
0.07,-2016.6463886840986
0.08,-2064.8399426398796
0.09,-2118.907780597774
0.1,-2141.2976087388292
0.11,-2183.7094826039665
0.12,-2211.919689962185
0.13,-2226.8183638721284
0.14,-2252.1547822173516
0.15,-2278.3825665498853
0.16,-2285.1688601178093
0.17,-2302.9654658517475
0.18,-2318.6851234025303
0.19,-2333.5018426578727
0.2,-2336.059828325353
0.21,-2353.185547992662
0.22,-2366.884215420909
0.23,-2376.2236265858032
0.24,-2384.0447594632687
0.25,-2395.901836195764
