mu,rho,ll
0.390485,0.260835,-2630.615967
0.39212,0.252652,-2629.700928
0.393992,0.256635,-2631.697266
0.393992,0.256635,-2631.971191
0.393992,0.256635,-2633.490234
0.395968,0.261499,-2632.57251
0.39585,0.262777,-2633.152344
0.394708,0.263408,-2633.354248
0.388682,0.274114,-2631.465332
0.385182,0.276873,-2630.685791
0.385182,0.276873,-2630.663086
0.385182,0.276873,-2630.841797
0.386878,0.27397,-2630.099609
0.38305,0.271176,-2628.385742
0.38131,0.265162,-2628.343994
0.38131,0.265162,-2627.144043
0.385512,0.265971,-2629.14917
0.385483,0.264071,-2628.679199
0.386727,0.259981,-2630.437988
0.384702,0.253504,-2629.423096
0.384702,0.253504,-2628.141602
0.384107,0.252946,-2628.5
0.382011,0.241705,-2628.355957
0.382011,0.241705,-2627.26709
0.380703,0.241129,-2626.578613
0.380368,0.24037,-2628.419678
0.380103,0.240232,-2627.551514
0.380103,0.240232,-2625.595703
0.380986,0.237741,-2627.638916
0.37931,0.237258,-2629.000732
0.37931,0.237258,-2625.973145
0.375361,0.238336,-2627.820312
0.375361,0.238336,-2627.322266
0.375827,0.234541,-2627.47998
0.375827,0.234541,-2624.757812
0.3758,0.233745,-2626.652344
0.3758,0.233745,-2624.052246
0.3758,0.233745,-2625.926514
0.374148,0.234068,-2626.016113
0.374148,0.234068,-2627.390381
0.374768,0.238261,-2626.459473
0.374577,0.242336,-2628.493164
0.373725,0.239046,-2626.869141
0.373725,0.239046,-2625.945312
0.372301,0.243932,-2624.7771
0.371122,0.243882,-2622.256592
0.373828,0.239035,-2625.760742
0.373828,0.239035,-2632.231934
0.373828,0.239035,-2623.782715
0.376347,0.236781,-2626.009521
0.375185,0.236944,-2626.616943
0.373559,0.243546,-2625.888672
0.371803,0.242833,-2627.098145
0.369622,0.24287,-2626.998535
0.368637,0.234761,-2624.604492
0.368637,0.234761,-2626.289551
0.372557,0.231636,-2624.71582
0.372557,0.231636,-2624.937012
0.372557,0.231636,-2626.060059
0.372557,0.231636,-2625.789795
