idx,alpha,mu,omega,rho,loglike
0,0.04,0.01,0.0,0.0,-inf
1,0.04,0.01,0.0,0.01,-inf
2,0.04,0.01,0.0,0.02,-inf
3,0.04,0.01,0.0,0.03,-inf
4,0.04,0.01,0.0,0.04,-inf
5,0.04,0.01,0.0,0.05,-inf
6,0.04,0.01,0.0,0.06,-inf
7,0.04,0.01,0.0,0.07,-inf
8,0.04,0.01,0.0,0.08,-inf
9,0.04,0.01,0.0,0.09,-inf
10,0.04,0.01,0.0,0.1,-inf
11,0.04,0.01,0.0,0.11,-inf
12,0.04,0.01,0.0,0.12,-inf
13,0.04,0.01,0.0,0.13,-inf
14,0.04,0.01,0.0,0.14,-inf
15,0.04,0.01,0.0,0.15,-inf
16,0.04,0.01,0.0,0.16,-inf
17,0.04,0.01,0.0,0.17,-inf
18,0.04,0.01,0.0,0.18,-inf
19,0.04,0.01,0.0,0.19,-inf
20,0.04,0.01,0.0,0.2,-inf
21,0.04,0.01,0.0,0.21,-inf
22,0.04,0.01,0.0,0.22,-inf
23,0.04,0.01,0.0,0.23,-inf
24,0.04,0.01,0.0,0.24,-inf
25,0.04,0.01,0.0,0.25,-inf
26,0.04,0.01,0.0,0.26,-inf
27,0.04,0.01,0.0,0.27,-inf
28,0.04,0.01,0.0,0.28,-inf
29,0.04,0.01,0.0,0.29,-inf
30,0.04,0.01,0.0,0.3,-inf
31,0.04,0.01,0.0,0.31,-inf
32,0.04,0.01,0.0,0.32,-inf
33,0.04,0.01,0.0,0.33,-inf
34,0.04,0.01,0.0,0.34,-inf
35,0.04,0.01,0.0,0.35,-inf
36,0.04,0.01,0.0,0.36,-inf
37,0.04,0.01,0.0,0.37,-inf
38,0.04,0.01,0.0,0.38,-inf
39,0.04,0.01,0.0,0.39,-inf
40,0.04,0.01,0.0,0.4,-inf
41,0.04,0.01,0.0,0.41,-inf
42,0.04,0.01,0.0,0.42,-inf
43,0.04,0.01,0.0,0.43,-inf
44,0.04,0.01,0.0,0.44,-inf
45,0.04,0.01,0.0,0.45,-inf
46,0.04,0.01,0.0,0.46,-inf
47,0.04,0.01,0.0,0.47,-inf
48,0.04,0.01,0.0,0.48,-inf
49,0.04,0.01,0.0,0.49,-inf
50,0.04,0.01,0.0,0.5,-inf
51,0.04,0.02,0.0,0.0,-inf
