mu,rho,ll
0.290272,0.080167,-1407.203491
0.290511,0.080383,-1406.869385
0.290688,0.084131,-1407.640381
0.290679,0.083602,-1407.680664
0.291515,0.083186,-1408.62146
0.291031,0.083366,-1407.963135
0.291372,0.08311,-1408.495117
0.291987,0.082173,-1408.256836
0.291987,0.082173,-1408.245117
0.290522,0.084147,-1408.045898
0.290522,0.084147,-1407.669189
0.290522,0.084147,-1407.080322
0.290682,0.084586,-1407.827026
0.289852,0.086357,-1407.784058
0.289852,0.086357,-1407.744141
0.289762,0.086049,-1408.702881
0.291994,0.087271,-1408.445435
0.290679,0.087753,-1409.19751
0.292132,0.087461,-1409.116699
0.292132,0.087461,-1408.735962
0.293386,0.08586,-1407.939209
0.28996,0.085735,-1407.861206
0.28996,0.085735,-1407.355835
0.288259,0.084973,-1407.642578
0.288873,0.085175,-1407.576416
0.286212,0.083865,-1406.896729
0.286054,0.083397,-1407.664673
0.287456,0.081,-1406.647461
0.28756,0.081163,-1407.620117
0.287019,0.081427,-1407.400879
0.286284,0.082755,-1407.358398
0.28606,0.083267,-1407.177856
0.28606,0.083267,-1406.8396
0.282883,0.084249,-1406.785156
0.285854,0.084468,-1407.548584
0.285854,0.084468,-1407.724365
0.285854,0.084468,-1407.303711
0.28701,0.084897,-1407.858765
0.287037,0.082782,-1406.13562
0.288186,0.083712,-1407.64209
0.290129,0.08408,-1407.933838
0.289764,0.085464,-1408.692627
0.288174,0.086686,-1408.180542
0.287713,0.086519,-1408.887695
0.286283,0.08756,-1407.586914
0.285252,0.08639,-1408.861572
0.283697,0.087098,-1407.413086
0.282378,0.08732,-1407.373047
0.281605,0.087851,-1407.64856
0.281596,0.085793,-1406.843018
0.28131,0.083991,-1406.664185
0.280203,0.085002,-1406.765869
0.281659,0.086571,-1406.962646
0.281659,0.086571,-1408.113647
0.281659,0.086571,-1407.30835
0.282249,0.086579,-1407.058594
0.281833,0.0877,-1407.243164
0.281833,0.0877,-1407.229248
0.284062,0.087116,-1407.042847
0.282573,0.085736,-1407.359863
0.282685,0.086901,-1407.769287
0.281882,0.087644,-1407.266235
0.283705,0.088251,-1407.671143
0.281975,0.088375,-1408.064209
0.280258,0.087507,-1407.154053
0.280107,0.087051,-1407.643066
0.280107,0.087051,-1406.937134
0.281664,0.087364,-1406.545288
0.28046,0.087983,-1407.500366
0.279385,0.08691,-1407.252075
0.27878,0.085184,-1406.040771
0.27878,0.085184,-1406.596191
0.277908,0.08591,-1406.691406
0.277177,0.085629,-1407.260986
0.278917,0.0842,-1405.905151
0.278777,0.081889,-1406.057983
0.279713,0.082436,-1405.995605
0.279713,0.082436,-1405.445312
0.279244,0.082157,-1405.297852
0.278781,0.082543,-1406.706543
0.279814,0.080916,-1405.451904
0.282405,0.079994,-1406.069946
0.28283,0.077984,-1405.671997
0.283864,0.078607,-1406.091797
0.283631,0.079639,-1405.862427
0.284473,0.079799,-1406.793701
0.283918,0.078684,-1405.531006
0.284172,0.077997,-1406.335938
0.284373,0.080751,-1406.543945
0.284373,0.080751,-1406.188965
0.286977,0.080836,-1406.540527
0.286217,0.079854,-1407.074219
0.286217,0.079854,-1406.118652
0.286217,0.079854,-1406.316895
0.286217,0.079854,-1405.396729
0.286217,0.079854,-1405.611694
0.286217,0.079854,-1406.07959
0.286065,0.079199,-1406.474609
0.286065,0.079199,-1406.023682
0.286494,0.079776,-1406.819214
0.28416,0.081954,-1406.398682
0.28416,0.081954,-1406.919312
0.285296,0.084533,-1407.435547
0.284541,0.083856,-1407.03833
0.283351,0.084664,-1407.77124
0.284035,0.084071,-1407.816528
0.282544,0.083204,-1406.203003
0.283056,0.082867,-1407.136841
0.28228,0.08229,-1406.253906
0.281537,0.082728,-1406.587891
0.281537,0.082728,-1406.623047
0.278632,0.07951,-1406.384399
0.276208,0.079355,-1404.929321
0.275589,0.079081,-1405.246338
0.275135,0.078408,-1405.199219
0.278596,0.079463,-1405.895874
0.278757,0.079946,-1404.898193
0.280802,0.078917,-1405.447144
0.283639,0.080405,-1406.572754
0.28223,0.080208,-1406.403564
0.281764,0.08044,-1406.497681
0.280688,0.081757,-1406.486084
0.280118,0.080818,-1406.89563
0.278066,0.079646,-1405.896606
0.278201,0.077822,-1405.540649
0.279432,0.076933,-1404.963257
0.279432,0.076933,-1404.615479
0.279367,0.079239,-1405.741333
0.279367,0.079239,-1405.486816
0.279775,0.079895,-1406.588623
0.278984,0.079202,-1405.241455
0.278984,0.080245,-1405.804932
0.281185,0.080879,-1406.606445
0.281185,0.080879,-1405.273682
0.27968,0.080851,-1406.477417
0.27798,0.082056,-1405.599365
0.277232,0.081073,-1405.319824
0.2767,0.08151,-1406.099365
0.279058,0.080343,-1406.540039
0.280199,0.077307,-1405.776123
0.280199,0.077307,-1405.51709
0.282113,0.076608,-1405.164062
0.281183,0.077799,-1406.124268
0.280656,0.07753,-1406.767944
0.280239,0.076,-1406.015869
0.282789,0.075757,-1405.241333
0.282676,0.076569,-1405.806763
0.283761,0.077831,-1405.647461
0.283761,0.077831,-1405.707764
0.286072,0.077735,-1406.171021
0.286072,0.077735,-1405.332153
0.286509,0.076608,-1406.62915
0.286509,0.076608,-1406.310791
0.286967,0.077618,-1406.642822
0.286967,0.077618,-1406.130493
0.285187,0.077874,-1406.513794
0.28603,0.07488,-1406.058105
0.28603,0.07488,-1406.006592
0.28603,0.07488,-1405.790283
0.284451,0.075258,-1406.212402
0.284451,0.075258,-1404.851562
0.283164,0.074153,-1405.061401
0.283694,0.072554,-1405.727173
0.282623,0.070247,-1405.036499
0.282623,0.070247,-1405.334351
0.282623,0.070247,-1405.749268
0.285073,0.070683,-1405.70752
0.287549,0.068105,-1406.827881
0.287503,0.069621,-1405.806885
0.287045,0.068898,-1405.151978
0.287704,0.067491,-1406.538818
0.285616,0.067039,-1406.273438
0.285248,0.066892,-1405.028809
0.285248,0.066892,-1405.964111
0.285031,0.068011,-1405.022705
0.283752,0.068209,-1405.744629
0.282879,0.067722,-1406.924438
0.284099,0.066296,-1405.589844
0.281358,0.067799,-1406.38147
0.281624,0.065814,-1404.92627
0.280855,0.065547,-1405.646118
0.280855,0.065547,-1404.669189
0.278525,0.067034,-1404.615601
0.276077,0.067385,-1404.954468
0.275614,0.068636,-1404.446289
0.274631,0.069319,-1404.662598
0.275294,0.068607,-1404.930176
0.273014,0.069519,-1405.421753
0.272427,0.069037,-1404.893555
0.27275,0.070072,-1405.122803
0.275171,0.070977,-1404.699463
0.273279,0.071845,-1403.725342
0.273279,0.071845,-1403.987061
0.273279,0.071845,-1404.577393
0.273279,0.071845,-1404.739258
0.272099,0.072379,-1405.39209
0.273035,0.07222,-1405.027954
0.273161,0.074512,-1404.776245
0.273518,0.075113,-1404.625977
0.275474,0.074963,-1404.776245
0.275453,0.075911,-1406.231689
0.273948,0.07499,-1404.929077
0.27127,0.074146,-1404.895752
0.272008,0.072922,-1405.160645
0.273026,0.075311,-1405.066162
0.274909,0.075095,-1405.726562
0.274387,0.073412,-1405.452148
0.275005,0.074073,-1406.030151
0.275709,0.075652,-1405.571289
0.275709,0.075652,-1404.717773
0.275974,0.076026,-1405.184326
0.275974,0.076026,-1404.813721
0.27575,0.075724,-1404.270752
