mu,rho,ll
0.35,0.14,-1902.668701
0.35,0.14,-1906.068604
0.35,0.14,-1901.49585
0.35,0.14,-1901.330322
0.350397,0.140968,-1904.413696
0.350397,0.140968,-1902.055054
0.350397,0.140968,-1903.072021
0.350397,0.140968,-1903.006348
0.350397,0.140968,-1901.912354
0.350416,0.142342,-1902.955811
0.350416,0.142342,-1903.572754
0.348546,0.143412,-1906.012451
0.348546,0.143412,-1900.902222
0.348669,0.144048,-1902.243408
0.347243,0.143068,-1900.97937
0.347507,0.140391,-1904.085449
0.34554,0.13925,-1904.848755
0.34554,0.13925,-1903.03125
0.343775,0.138396,-1905.337402
0.343775,0.138396,-1900.953369
0.344642,0.138853,-1899.483032
0.344555,0.13905,-1902.307129
0.345447,0.138559,-1900.637939
0.345447,0.138559,-1905.047852
0.343247,0.13946,-1901.04541
0.343853,0.140887,-1901.450684
0.342829,0.143407,-1902.259521
0.344347,0.142967,-1899.720215
0.344844,0.143454,-1902.16626
0.34398,0.143851,-1899.437378
0.34398,0.143851,-1900.143921
0.342918,0.144028,-1903.366943
0.342918,0.144028,-1900.72644
0.341014,0.143414,-1898.129517
0.341014,0.143414,-1904.312988
0.34204,0.14291,-1900.324707
0.341482,0.142298,-1903.378784
0.341115,0.14375,-1897.028809
0.34241,0.145336,-1902.132324
0.340792,0.148127,-1908.010254
0.340792,0.148127,-1899.631226
0.340792,0.148127,-1902.099121
0.341559,0.147453,-1903.037109
0.341559,0.147453,-1901.815796
0.341559,0.147453,-1899.911255
0.342298,0.14653,-1906.568848
0.342298,0.14653,-1906.652832
0.342298,0.14653,-1899.670166
0.342298,0.14653,-1905.30542
0.342298,0.14653,-1899.274902
0.342658,0.145286,-1906.265015
0.344275,0.145744,-1903.798096
0.344343,0.145051,-1909.203857
0.344343,0.145051,-1903.359131
0.344343,0.145051,-1907.411743
0.344767,0.14282,-1904.770752
0.344973,0.142876,-1904.99707
0.34463,0.14402,-1902.389282
0.34463,0.14402,-1901.109009
0.343105,0.143296,-1901.260986
0.343105,0.143296,-1900.937622
0.343277,0.143147,-1904.373901
0.343082,0.144096,-1900.183838
0.343849,0.142326,-1905.442993
0.343139,0.14071,-1902.707886
0.343156,0.141362,-1902.251465
0.345418,0.141871,-1900.108398
0.345418,0.141871,-1899.510498
0.345357,0.141538,-1905.212158
0.346496,0.140163,-1901.070679
0.346496,0.140163,-1901.263672
0.346496,0.140163,-1902.402344
0.346496,0.140163,-1901.738037
0.347513,0.139247,-1902.808594
0.346148,0.142478,-1901.980225
0.346932,0.143924,-1903.907227
0.346095,0.142927,-1903.243652
0.346231,0.141096,-1905.301758
0.346231,0.141096,-1903.454834
0.346231,0.141096,-1901.791626
0.345549,0.141431,-1904.791504
0.345506,0.139711,-1902.508301
0.345506,0.139711,-1898.94873
