idx,alpha,mu,omega,rho,loglike
0,0.05,0.02,0.0,1.0,-inf
1,0.05,0.04,0.0,1.0,-inf
2,0.05,0.06,0.0,1.0,-inf
3,0.05,0.08,0.0,1.0,-inf
4,0.05,0.1,0.0,1.0,-inf
5,0.05,0.12,0.0,1.0,-inf
6,0.05,0.14,0.0,1.0,-6192.146484375
7,0.05,0.16,0.0,1.0,-4994.69140625
8,0.05,0.18,0.0,1.0,-4464.966796875
9,0.05,0.2,0.0,1.0,-3789.791748046875
10,0.05,0.22,0.0,1.0,-3453.120361328125
11,0.05,0.24,0.0,1.0,-3204.8720703125
12,0.05,0.26,0.0,1.0,-2952.66943359375
13,0.05,0.28,0.0,1.0,-2778.664306640625
14,0.05,0.3,0.0,1.0,-2680.472412109375
15,0.05,0.32,0.0,1.0,-2653.037353515625
16,0.05,0.34,0.0,1.0,-2647.26611328125
17,0.05,0.36,0.0,1.0,-2644.558837890625
18,0.05,0.38,0.0,1.0,-2640.0771484375
19,0.05,0.4,0.0,1.0,-2645.92333984375
20,0.05,0.42,0.0,1.0,-2657.861572265625
21,0.05,0.44,0.0,1.0,-2673.046875
22,0.05,0.46,0.0,1.0,-2680.77001953125
23,0.05,0.48,0.0,1.0,-2695.66064453125
24,0.05,0.5,0.0,1.0,-2699.306640625
25,0.05,0.52,0.0,1.0,-2703.555419921875
26,0.05,0.54,0.0,1.0,-2713.594482421875
27,0.05,0.56,0.0,1.0,-2726.14111328125
28,0.05,0.58,0.0,1.0,-2728.77099609375
29,0.05,0.6,0.0,1.0,-2740.843505859375
30,0.05,0.62,0.0,1.0,-2753.12060546875
31,0.05,0.64,0.0,1.0,-2772.061279296875
32,0.05,0.66,0.0,1.0,-2763.45068359375
33,0.05,0.68,0.0,1.0,-2768.799072265625
34,0.05,0.7,0.0,1.0,-2786.05908203125
35,0.05,0.72,0.0,1.0,-2785.728515625
36,0.05,0.74,0.0,1.0,-2784.89892578125
37,0.05,0.76,0.0,1.0,-2786.53515625
38,0.05,0.78,0.0,1.0,-2792.283935546875
39,0.05,0.8,0.0,1.0,-2793.5439453125
40,0.05,0.82,0.0,1.0,-2827.777587890625
41,0.05,0.84,0.0,1.0,-2839.08056640625
42,0.05,0.86,0.0,1.0,-2821.476806640625
43,0.05,0.88,0.0,1.0,-2817.40380859375
44,0.05,0.9,0.0,1.0,-2833.008056640625
45,0.05,0.92,0.0,1.0,-2828.43359375
46,0.05,0.94,0.0,1.0,-2829.58935546875
47,0.05,0.96,0.0,1.0,-2847.0400390625
48,0.05,0.98,0.0,1.0,-2842.3095703125
49,0.05,1.0,0.0,1.0,-2840.034912109375
