mu,rho,ll
0.400194,1.0,-2648.727051
0.400194,1.0,-2647.846924
0.400194,1.0,-2650.837891
0.400194,1.0,-2648.739258
0.399511,1.0,-2655.9646
0.399827,1.0,-2648.278809
0.399827,1.0,-2650.165039
0.399827,1.0,-2647.405762
0.399827,1.0,-2654.729736
0.398411,1.0,-2647.341309
0.397647,1.0,-2648.739746
0.397647,1.0,-2647.36084
0.397647,1.0,-2646.856445
0.399476,1.0,-2647.779785
0.399476,1.0,-2652.381836
0.401708,1.0,-2645.745605
0.401708,1.0,-2651.363281
0.401708,1.0,-2655.809082
0.403195,1.0,-2651.670654
0.403195,1.0,-2643.424561
0.404392,1.0,-2654.174805
0.404392,1.0,-2643.55957
0.405798,1.0,-2655.128662
0.406746,1.0,-2653.815918
0.405649,1.0,-2649.185059
0.405649,1.0,-2650.421143
0.40659,1.0,-2653.161621
0.406031,1.0,-2649.791992
0.406031,1.0,-2654.010254
0.40508,1.0,-2664.057129
0.406363,1.0,-2655.387207
0.407215,1.0,-2650.028809
0.407215,1.0,-2651.376953
0.407215,1.0,-2650.34082
0.405565,1.0,-2653.259033
0.405565,1.0,-2647.007568
0.404118,1.0,-2644.65332
0.401475,1.0,-2651.88501
0.401475,1.0,-2655.229004
0.401475,1.0,-2648.564941
0.401654,1.0,-2654.365967
0.400905,1.0,-2652.132812
0.400905,1.0,-2648.232422
0.400905,1.0,-2650.876465
0.400478,1.0,-2654.570312
0.401747,1.0,-2649.844238
0.399981,1.0,-2649.82666
0.401013,1.0,-2650.706787
0.402476,1.0,-2651.305176
0.403206,1.0,-2651.350098
0.402752,1.0,-2653.723145
0.402752,1.0,-2653.076172
0.402752,1.0,-2649.151611
0.404043,1.0,-2652.677979
0.404491,1.0,-2657.781738
0.404491,1.0,-2650.447998
0.404491,1.0,-2651.961914
0.405173,1.0,-2654.617432
0.405173,1.0,-2651.687988
0.406581,1.0,-2655.227051
0.406581,1.0,-2650.377441
0.406874,1.0,-2661.082275
0.406874,1.0,-2652.993652
0.404227,1.0,-2651.052246
0.404792,1.0,-2651.183594
0.403976,1.0,-2652.615723
0.403739,1.0,-2654.371582
0.403739,1.0,-2652.402832
0.404063,1.0,-2650.325684
0.404569,1.0,-2652.981201
0.403911,1.0,-2652.643555
