alpha,loglike
0.01,-1869.7395978141867
0.02,-1756.1144383901851
0.03,-1708.3461566733442
0.04,-1691.8222640285062
0.05,-1689.2114384643971
0.06,-1696.703640614232
0.07,-1709.5750532351321
0.08,-1727.1647086477396
0.09,-1745.0618635535818
0.1,-1769.1520044311233
0.11,-1793.2925339088865
0.12,-1815.8770462031334
0.13,-1841.0777838722993
0.14,-1862.200199028976
0.15,-1890.202614974702
0.16,-1927.984243955612
0.17,-1957.4448943482248
0.18,-1975.550810338625
0.19,-2000.382522209491
0.2,-2033.6456831260734
0.21,-2062.2722445436257
0.22,-2090.809332102127
0.23,-2115.4125384347035
0.24,-2135.4839325968696
0.25,-2163.88842911964
