mu,loglike
0.252,-3393.6825219506754
0.30400000000000005,-2541.2094554764817
0.35600000000000004,-1754.3359517637914
0.40800000000000003,-1702.9769321300917
0.46,-1688.1215116070853
0.512,-1690.135396345279
0.5640000000000001,-1696.6060071468778
0.6160000000000001,-1702.1712928099814
0.668,-1709.253498395395
0.72,-1714.1734037351837
0.772,-1719.968136896411
0.8240000000000001,-1723.443526433771
0.8760000000000001,-1728.0072171848299
0.9280000000000002,-1731.4515704207577
0.98,-1734.5469139544573
1.032,-1738.3589107027178
1.084,-1739.9677219519654
1.1360000000000001,-1743.2804005514442
1.1880000000000002,-1746.3886417524773
1.24,-1749.1511852409712
1.292,-1750.1907179208301
1.344,-1753.5696456721669
1.3960000000000001,-1754.3401400611606
1.4480000000000002,-1756.035640683403
1.5,-1758.3306530134305
