d,loglike
0.008,-2100.560572676748
0.016,-2099.12666429447
0.024,-2100.735454552152
0.032,-2104.011259525103
0.04,-2105.214509549108
0.048,-2104.3142943168823
0.056,-2108.104525031506
0.064,-2106.4477869875245
0.07200000000000001,-2108.0060706201575
0.08,-2111.730914101311
0.088,-2113.1800683173897
0.096,-2115.321029610406
0.10400000000000001,-2117.7718355179377
0.112,-2120.195474955817
0.12,-2120.7635285344772
0.128,-2126.505443674558
0.136,-2129.163306792546
0.14400000000000002,-2132.3797856874394
0.152,-2134.9778464701503
0.16,-2139.348881659176
0.168,-2144.166092645328
0.176,-2149.513913207132
0.184,-2157.118285045454
0.192,-2164.2240386638887
0.2,-2173.227181448544
