idx,alpha,mu,omega,rho,loglike
0,0.05,0.01,0.0,1.0,-inf
1,0.05,0.02,0.0,1.0,-inf
2,0.05,0.03,0.0,1.0,-inf
3,0.05,0.04,0.0,1.0,-inf
4,0.05,0.05,0.0,1.0,-inf
5,0.05,0.06,0.0,1.0,-inf
6,0.05,0.07,0.0,1.0,-inf
7,0.05,0.08,0.0,1.0,-inf
8,0.05,0.09,0.0,1.0,-inf
9,0.05,0.1,0.0,1.0,-inf
10,0.05,0.11,0.0,1.0,-inf
11,0.05,0.12,0.0,1.0,-inf
12,0.05,0.13,0.0,1.0,-inf
13,0.05,0.14,0.0,1.0,-inf
14,0.05,0.15,0.0,1.0,-inf
15,0.05,0.16,0.0,1.0,-inf
16,0.05,0.17,0.0,1.0,-inf
17,0.05,0.18,0.0,1.0,-inf
18,0.05,0.19,0.0,1.0,-inf
19,0.05,0.2,0.0,1.0,-inf
20,0.05,0.21,0.0,1.0,-inf
21,0.05,0.22,0.0,1.0,-10092.142578125
22,0.05,0.23,0.0,1.0,-8974.2158203125
23,0.05,0.24,0.0,1.0,-7462.93115234375
24,0.05,0.25,0.0,1.0,-6987.859375
25,0.05,0.26,0.0,1.0,-5231.3623046875
26,0.05,0.27,0.0,1.0,-5590.455078125
27,0.05,0.28,0.0,1.0,-5025.75390625
28,0.05,0.29,0.0,1.0,-4187.67138671875
29,0.05,0.3,0.0,1.0,-3371.3486328125
30,0.05,0.31,0.0,1.0,-3615.5146484375
31,0.05,0.32,0.0,1.0,-3211.503173828125
32,0.05,0.33,0.0,1.0,-2928.8330078125
33,0.05,0.34,0.0,1.0,-2571.02783203125
34,0.05,0.35,0.0,1.0,-2491.828125
35,0.05,0.36,0.0,1.0,-2437.391845703125
36,0.05,0.37,0.0,1.0,-2425.2763671875
37,0.05,0.38,0.0,1.0,-2431.1728515625
38,0.05,0.39,0.0,1.0,-2426.640625
39,0.05,0.4,0.0,1.0,-2425.308349609375
40,0.05,0.41,0.0,1.0,-2429.060302734375
41,0.05,0.42,0.0,1.0,-2433.25390625
42,0.05,0.43,0.0,1.0,-2440.87255859375
43,0.05,0.44,0.0,1.0,-2435.938720703125
44,0.05,0.45,0.0,1.0,-2440.02197265625
45,0.05,0.46,0.0,1.0,-2446.89794921875
46,0.05,0.47,0.0,1.0,-2455.065185546875
47,0.05,0.48,0.0,1.0,-2453.560791015625
48,0.05,0.49,0.0,1.0,-2453.9638671875
49,0.05,0.5,0.0,1.0,-2468.806396484375
